index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
398,2-комнатная квартира,6.0,65.0,12.0,Молодежный,монолитный,2017.0,2.8,совмещенный,частично меблирована
5838,3-комнатная квартира,2.0,75.0,9.0,MISSING,MISSING,1993.0,-999.0,совмещенный,полностью меблирована
2230,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
3240,1-комнатная квартира,-999.0,41.0,-999.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
3923,3-комнатная квартира,4.0,59.0,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,полностью меблирована
1744,3-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1448,2-комнатная квартира,3.0,55.0,3.0,MISSING,MISSING,1960.0,-999.0,совмещенный,полностью меблирована
241,4-комнатная квартира,2.0,153.8,6.0,Изумрудный город,MISSING,2002.0,3.0,2 с/у и более,полностью меблирована
371,2-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1962.0,3.2,совмещенный,MISSING
980,2-комнатная квартира,10.0,62.0,13.0,Nomad,монолитный,2021.0,2.7,совмещенный,MISSING
1979,3-комнатная квартира,2.0,76.0,3.0,MISSING,MISSING,1956.0,-999.0,совмещенный,частично меблирована
478,2-комнатная квартира,6.0,58.0,7.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
3728,2-комнатная квартира,1.0,44.3,5.0,MISSING,панельный,1978.0,2.8,раздельный,MISSING
5475,4-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1989.0,2.8,совмещенный,полностью меблирована
3268,2-комнатная квартира,6.0,86.0,10.0,Центральный,монолитный,2017.0,-999.0,2 с/у и более,полностью меблирована
3857,3-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,1978.0,2.5,совмещенный,полностью меблирована
168,1-комнатная квартира,1.0,39.0,3.0,MISSING,MISSING,1964.0,-999.0,совмещенный,MISSING
5586,1-комнатная квартира,5.0,33.9,5.0,MISSING,кирпичный,1979.0,2.7,совмещенный,MISSING
3511,2-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,полностью меблирована
798,3-комнатная квартира,1.0,73.0,18.0,MISSING,MISSING,2011.0,-999.0,раздельный,полностью меблирована
2169,3-комнатная квартира,9.0,128.0,9.0,Береке,монолитный,2011.0,3.0,2 с/у и более,частично меблирована
613,1-комнатная квартира,3.0,40.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,MISSING
1766,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
2706,1-комнатная квартира,4.0,63.0,9.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
2302,2-комнатная квартира,4.0,53.0,5.0,MISSING,MISSING,1977.0,2.8,совмещенный,полностью меблирована
1047,4-комнатная квартира,4.0,160.0,6.0,Изумрудный город,кирпичный,2007.0,3.0,2 с/у и более,MISSING
600,3-комнатная квартира,8.0,64.0,9.0,MISSING,монолитный,2000.0,3.0,раздельный,частично меблирована
209,2-комнатная квартира,16.0,55.0,18.0,Манхеттан (29 квартал),монолитный,2007.0,2.8,раздельный,частично меблирована
1284,4-комнатная квартира,1.0,67.2,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
1090,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
5622,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1957.0,3.7,совмещенный,частично меблирована
4909,1-комнатная квартира,2.0,32.0,5.0,MISSING,MISSING,1981.0,2.77,совмещенный,частично меблирована
2352,3-комнатная квартира,7.0,116.2,12.0,Жайлы,монолитный,2015.0,2.7,раздельный,частично меблирована
2052,2-комнатная квартира,5.0,53.0,5.0,MISSING,MISSING,1987.0,2.75,раздельный,пустая
4628,3-комнатная квартира,3.0,100.0,9.0,ВЕК на Байганина,монолитный,2007.0,2.8,2 с/у и более,полностью меблирована
4868,2-комнатная квартира,5.0,55.0,9.0,MISSING,MISSING,1987.0,2.75,раздельный,MISSING
4846,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1984.0,2.7,раздельный,пустая
2289,3-комнатная квартира,6.0,97.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
3195,4-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,пустая
2276,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,частично меблирована
1146,4-комнатная квартира,3.0,151.0,3.0,MISSING,кирпичный,1940.0,3.25,раздельный,полностью меблирована
414,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1970.0,2.6,совмещенный,MISSING
2048,1-комнатная квартира,19.0,45.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
2565,2-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,2001.0,2.7,раздельный,полностью меблирована
5694,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,частично меблирована
1456,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1994.0,2.8,раздельный,частично меблирована
958,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,частично меблирована
5281,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
1464,3-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
2229,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,полностью меблирована
5641,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,полностью меблирована
438,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
4853,3-комнатная квартира,2.0,72.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,полностью меблирована
1650,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
141,4-комнатная квартира,3.0,154.0,9.0,Palladium,монолитный,2021.0,3.0,MISSING,MISSING
220,2-комнатная квартира,4.0,64.0,18.0,Алтын Булак 1,монолитный,2012.0,3.0,совмещенный,полностью меблирована
85,3-комнатная квартира,3.0,130.0,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,MISSING
2564,4-комнатная квартира,-999.0,220.0,-999.0,Базис на Чайковского,монолитный,2014.0,-999.0,2 с/у и более,MISSING
905,1-комнатная квартира,2.0,33.7,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
4228,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
2371,1-комнатная квартира,-999.0,54.4,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
4348,3-комнатная квартира,7.0,95.2,13.0,12 месяцев,монолитный,2020.0,2.8,раздельный,пустая
1370,1-комнатная квартира,4.0,13.0,5.0,MISSING,MISSING,1982.0,-999.0,2 с/у и более,частично меблирована
2101,2-комнатная квартира,6.0,64.0,14.0,LEGENDA,монолитный,2018.0,3.0,совмещенный,пустая
1281,3-комнатная квартира,-999.0,85.0,-999.0,Манхеттан (29 квартал),монолитный,2013.0,2.8,раздельный,частично меблирована
3024,1-комнатная квартира,3.0,32.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
5404,2-комнатная квартира,3.0,57.0,3.0,MISSING,кирпичный,1956.0,3.5,MISSING,полностью меблирована
2488,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
5619,2-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,частично меблирована
2547,3-комнатная квартира,3.0,127.0,8.0,Elif Towers,монолитный,2017.0,2.7,2 с/у и более,частично меблирована
323,2-комнатная квартира,3.0,63.2,3.0,MISSING,MISSING,1956.0,3.2,раздельный,частично меблирована
764,4-комнатная квартира,15.0,128.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,MISSING,MISSING
2990,1-комнатная квартира,8.0,45.0,9.0,MISSING,MISSING,2001.0,-999.0,совмещенный,полностью меблирована
2127,1-комнатная квартира,7.0,49.3,8.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
4822,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1992.0,2.7,2 с/у и более,MISSING
862,2-комнатная квартира,2.0,60.0,3.0,MISSING,MISSING,1949.0,3.0,раздельный,полностью меблирована
4458,2-комнатная квартира,3.0,58.0,3.0,MISSING,MISSING,1950.0,-999.0,MISSING,MISSING
793,3-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
701,3-комнатная квартира,1.0,59.7,5.0,MISSING,MISSING,1979.0,2.7,раздельный,частично меблирована
2139,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1978.0,2.8,MISSING,MISSING
3735,1-комнатная квартира,2.0,34.2,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
364,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
3351,3-комнатная квартира,-999.0,70.0,-999.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
5149,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
76,3-комнатная квартира,9.0,135.0,10.0,Лотос,монолитный,2021.0,3.0,2 с/у и более,пустая
2992,2-комнатная квартира,1.0,42.8,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1040,2-комнатная квартира,4.0,50.0,4.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
1535,4-комнатная квартира,3.0,104.0,13.0,Double Star,монолитный,2020.0,3.0,совмещенный,MISSING
5085,3-комнатная квартира,9.0,66.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
5798,1-комнатная квартира,6.0,36.3,9.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
864,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1991.0,-999.0,совмещенный,MISSING
2487,3-комнатная квартира,4.0,58.0,4.0,MISSING,панельный,1974.0,-999.0,раздельный,MISSING
544,3-комнатная квартира,3.0,67.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
4418,1-комнатная квартира,6.0,33.5,10.0,Лотос,монолитный,2021.0,2.9,MISSING,MISSING
2567,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,MISSING
83,2-комнатная квартира,1.0,49.4,3.0,MISSING,MISSING,1958.0,2.8,раздельный,пустая
2001,2-комнатная квартира,5.0,65.0,18.0,Алтын Булак 1,монолитный,2011.0,3.0,MISSING,полностью меблирована
2241,4-комнатная квартира,5.0,92.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
1586,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1964.0,2.5,раздельный,полностью меблирована
2878,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
3190,3-комнатная квартира,1.0,95.0,13.0,12 месяцев,монолитный,2017.0,2.8,раздельный,пустая
103,2-комнатная квартира,-999.0,73.2,-999.0,Nomad 2,MISSING,-999.0,2.7,совмещенный,MISSING
540,1-комнатная квартира,5.0,40.0,13.0,Atlant,монолитный,2017.0,2.7,совмещенный,пустая
4911,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1978.0,2.5,раздельный,частично меблирована
1878,2-комнатная квартира,2.0,54.0,4.0,MISSING,кирпичный,1969.0,2.75,совмещенный,частично меблирована
2895,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
5228,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
3928,1-комнатная квартира,2.0,47.0,17.0,Chocolate,монолитный,2021.0,3.0,совмещенный,MISSING
1172,2-комнатная квартира,7.0,130.0,19.0,Театральный,монолитный,2011.0,3.0,MISSING,MISSING
4480,3-комнатная квартира,8.0,94.4,8.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
4079,2-комнатная квартира,11.0,54.0,22.0,Жагалау - 46 квартал,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
1872,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1980.0,2.0,раздельный,частично меблирована
3148,2-комнатная квартира,2.0,88.0,16.0,Каусар,монолитный,2012.0,2.8,раздельный,полностью меблирована
1340,3-комнатная квартира,11.0,101.0,14.0,Жастар Атамекен,монолитный,2006.0,-999.0,совмещенный,полностью меблирована
4379,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,частично меблирована
885,2-комнатная квартира,1.0,46.0,4.0,MISSING,MISSING,1985.0,3.2,совмещенный,MISSING
5613,1-комнатная квартира,8.0,40.0,12.0,MISSING,MISSING,1998.0,2.8,совмещенный,пустая
3321,2-комнатная квартира,4.0,50.0,12.0,Lamiya,монолитный,2021.0,3.0,MISSING,MISSING
5348,2-комнатная квартира,3.0,38.8,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
3052,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1972.0,-999.0,раздельный,MISSING
3667,3-комнатная квартира,3.0,60.0,4.0,MISSING,MISSING,-999.0,2.6,MISSING,частично меблирована
3000,1-комнатная квартира,9.0,45.0,13.0,Асыл Тау,монолитный,2014.0,2.7,MISSING,MISSING
5686,1-комнатная квартира,1.0,53.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,пустая
3756,2-комнатная квартира,5.0,62.0,9.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
2018,1-комнатная квартира,-999.0,45.0,-999.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
1176,3-комнатная квартира,2.0,93.0,21.0,LakeTown,монолитный,2021.0,-999.0,2 с/у и более,пустая
4331,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,полностью меблирована
479,3-комнатная квартира,3.0,110.0,8.0,Престиж Алатау,монолитный,2018.0,3.0,2 с/у и более,полностью меблирована
2370,1-комнатная квартира,4.0,41.4,9.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
5803,3-комнатная квартира,5.0,79.4,5.0,MISSING,кирпичный,1973.0,-999.0,совмещенный,частично меблирована
5048,1-комнатная квартира,2.0,27.5,4.0,MISSING,MISSING,1974.0,2.4,совмещенный,полностью меблирована
5743,3-комнатная квартира,5.0,87.0,13.0,Nur-Ay Residence,монолитный,2020.0,3.0,совмещенный,MISSING
5296,3-комнатная квартира,1.0,64.0,4.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
3500,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
4886,1-комнатная квартира,5.0,19.3,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
497,3-комнатная квартира,5.0,120.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
152,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
5843,2-комнатная квартира,10.0,67.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
3022,3-комнатная квартира,7.0,105.0,13.0,Отау,монолитный,2018.0,-999.0,MISSING,MISSING
354,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1974.0,2.8,совмещенный,полностью меблирована
4890,5-комнатная квартира,6.0,171.0,10.0,MISSING,MISSING,1997.0,-999.0,2 с/у и более,полностью меблирована
1147,2-комнатная квартира,12.0,50.0,13.0,Varlamova,монолитный,2017.0,3.0,раздельный,пустая
2732,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1985.0,-999.0,2 с/у и более,частично меблирована
768,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
5241,3-комнатная квартира,5.0,84.5,6.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
482,1-комнатная квартира,4.0,33.2,8.0,Ак-Кайын,монолитный,2016.0,3.0,совмещенный,MISSING
1738,4-комнатная квартира,5.0,78.0,6.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
2661,2-комнатная квартира,11.0,64.5,12.0,12 месяцев,монолитный,2021.0,2.72,MISSING,MISSING
3804,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
3628,4-комнатная квартира,8.0,100.4,9.0,MISSING,MISSING,-999.0,-999.0,2 с/у и более,полностью меблирована
5315,6-комнатная квартира,6.0,228.0,7.0,Ата,монолитный,2014.0,-999.0,2 с/у и более,пустая
11,4-комнатная квартира,-999.0,132.85,-999.0,LakeTown,MISSING,-999.0,2.7,2 с/у и более,MISSING
794,4-комнатная квартира,3.0,170.0,6.0,MISSING,MISSING,2006.0,-999.0,2 с/у и более,полностью меблирована
3393,3-комнатная квартира,3.0,62.4,3.0,MISSING,MISSING,1970.0,2.6,раздельный,полностью меблирована
1099,1-комнатная квартира,8.0,43.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2330,4-комнатная квартира,3.0,80.0,12.0,MISSING,MISSING,1988.0,2.0,раздельный,частично меблирована
4662,1-комнатная квартира,6.0,32.8,9.0,MISSING,MISSING,1986.0,2.7,совмещенный,пустая
303,4-комнатная квартира,2.0,85.0,5.0,MISSING,MISSING,1982.0,2.8,2 с/у и более,полностью меблирована
4789,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1975.0,2.7,совмещенный,частично меблирована
1001,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
3340,1-комнатная квартира,3.0,25.5,5.0,MISSING,кирпичный,1984.0,2.7,совмещенный,частично меблирована
2983,2-комнатная квартира,4.0,50.0,12.0,Exclusive Life,монолитный,2016.0,3.0,MISSING,MISSING
2402,1-комнатная квартира,1.0,17.3,5.0,MISSING,MISSING,1976.0,2.5,совмещенный,пустая
3954,3-комнатная квартира,2.0,61.5,5.0,MISSING,MISSING,1980.0,2.6,раздельный,частично меблирована
1402,3-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,1990.0,3.0,раздельный,полностью меблирована
1366,2-комнатная квартира,3.0,55.0,12.0,ЖК на Ташкентской,монолитный,2018.0,2.7,совмещенный,частично меблирована
4799,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1994.0,-999.0,совмещенный,частично меблирована
2435,1-комнатная квартира,1.0,41.4,12.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
1870,2-комнатная квартира,3.0,50.0,9.0,MISSING,MISSING,1985.0,2.75,раздельный,MISSING
1648,2-комнатная квартира,7.0,43.9,9.0,River Time,монолитный,2022.0,-999.0,MISSING,MISSING
4422,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,частично меблирована
5329,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1980.0,2.8,раздельный,полностью меблирована
1988,1-комнатная квартира,1.0,34.5,4.0,MISSING,MISSING,1962.0,-999.0,совмещенный,полностью меблирована
334,3-комнатная квартира,1.0,76.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
759,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,раздельный,полностью меблирована
5284,2-комнатная квартира,5.0,63.0,6.0,MISSING,MISSING,1976.0,-999.0,раздельный,MISSING
3038,2-комнатная квартира,3.0,43.8,4.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
1074,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1978.0,2.0,раздельный,MISSING
4704,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
3034,1-комнатная квартира,2.0,43.0,12.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,MISSING
5806,3-комнатная квартира,1.0,66.2,5.0,MISSING,MISSING,1983.0,2.65,раздельный,частично меблирована
468,4-комнатная квартира,4.0,96.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
4718,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1982.0,2.8,совмещенный,полностью меблирована
250,2-комнатная квартира,7.0,57.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
4202,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1976.0,-999.0,раздельный,полностью меблирована
1260,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
2689,3-комнатная квартира,6.0,78.2,8.0,MISSING,MISSING,1979.0,2.9,совмещенный,частично меблирована
3748,1-комнатная квартира,8.0,45.17,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,пустая
3987,4-комнатная квартира,4.0,77.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
2277,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,1961.0,3.0,MISSING,частично меблирована
1811,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
4608,2-комнатная квартира,6.0,58.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
4678,4-комнатная квартира,1.0,78.6,5.0,MISSING,MISSING,1979.0,2.8,раздельный,MISSING
1851,3-комнатная квартира,4.0,61.7,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
2256,2-комнатная квартира,5.0,48.0,5.0,MISSING,MISSING,1987.0,2.75,совмещенный,частично меблирована
5201,3-комнатная квартира,17.0,92.0,22.0,Каусар,монолитный,2016.0,-999.0,2 с/у и более,пустая
4549,3-комнатная квартира,3.0,113.6,20.0,Манхеттан (29 квартал),монолитный,2011.0,-999.0,MISSING,MISSING
3543,3-комнатная квартира,5.0,63.3,5.0,MISSING,MISSING,1980.0,2.7,раздельный,частично меблирована
4259,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
4876,3-комнатная квартира,2.0,117.0,5.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
3514,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1980.0,2.5,совмещенный,полностью меблирована
521,2-комнатная квартира,20.0,55.0,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,частично меблирована
2868,2-комнатная квартира,16.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,2.85,совмещенный,MISSING
2515,2-комнатная квартира,6.0,65.0,9.0,MISSING,MISSING,1989.0,-999.0,раздельный,полностью меблирована
3624,2-комнатная квартира,10.0,70.0,17.0,Assem Plaza,монолитный,2020.0,3.0,MISSING,MISSING
4852,3-комнатная квартира,7.0,79.2,9.0,MISSING,MISSING,1991.0,2.7,раздельный,полностью меблирована
2327,4-комнатная квартира,2.0,74.4,5.0,MISSING,MISSING,1977.0,2.0,совмещенный,частично меблирована
1107,4-комнатная квартира,6.0,142.0,12.0,Exclusive Life,монолитный,2017.0,3.0,2 с/у и более,частично меблирована
3050,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
5269,3-комнатная квартира,2.0,94.25,17.0,LakeTown,монолитный,2021.0,3.0,2 с/у и более,MISSING
604,3-комнатная квартира,3.0,68.0,9.0,MISSING,MISSING,1980.0,2.0,совмещенный,пустая
2734,3-комнатная квартира,4.0,55.2,5.0,MISSING,MISSING,1973.0,2.6,совмещенный,MISSING
26,1-комнатная квартира,-999.0,48.73,-999.0,LakeTown,MISSING,-999.0,2.7,совмещенный,MISSING
1229,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
1214,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,пустая
1899,2-комнатная квартира,2.0,49.0,2.0,MISSING,MISSING,1971.0,2.8,раздельный,полностью меблирована
5801,3-комнатная квартира,1.0,62.0,4.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
3134,3-комнатная квартира,5.0,74.0,9.0,MISSING,MISSING,1996.0,-999.0,раздельный,MISSING
1447,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,полностью меблирована
782,3-комнатная квартира,13.0,117.0,13.0,Жайлы,панельный,2007.0,3.5,раздельный,частично меблирована
4404,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1973.0,2.5,совмещенный,MISSING
2578,1-комнатная квартира,1.0,30.2,4.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
2329,3-комнатная квартира,8.0,64.0,9.0,MISSING,монолитный,1993.0,3.0,раздельный,частично меблирована
2972,3-комнатная квартира,5.0,81.3,5.0,MISSING,MISSING,1978.0,-999.0,2 с/у и более,частично меблирована
2148,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1951.0,-999.0,совмещенный,MISSING
4732,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,пустая
5207,3-комнатная квартира,16.0,137.0,18.0,Жастар Mag,монолитный,2007.0,-999.0,2 с/у и более,полностью меблирована
3636,1-комнатная квартира,2.0,34.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
1828,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1969.0,-999.0,раздельный,частично меблирована
611,3-комнатная квартира,6.0,68.0,8.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
2326,4-комнатная квартира,3.0,98.0,5.0,MISSING,MISSING,1991.0,-999.0,2 с/у и более,MISSING
1511,2-комнатная квартира,4.0,86.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,2.85,2 с/у и более,полностью меблирована
5698,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
156,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
2379,3-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,1981.0,-999.0,2 с/у и более,пустая
2919,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
3870,5-комнатная квартира,4.0,110.0,9.0,MISSING,MISSING,1978.0,2.8,раздельный,MISSING
3881,3-комнатная квартира,4.0,85.3,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,пустая
4840,1-комнатная квартира,8.0,38.66,17.0,LakeTown,MISSING,-999.0,-999.0,MISSING,MISSING
5328,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1974.0,2.5,раздельный,полностью меблирована
1923,1-комнатная квартира,5.0,40.0,10.0,Мечта на Казыбек би,монолитный,2015.0,2.7,совмещенный,MISSING
2178,3-комнатная квартира,5.0,72.0,9.0,MISSING,MISSING,1981.0,2.75,раздельный,MISSING
855,2-комнатная квартира,5.0,52.0,7.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
1757,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
