index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2122,1-комнатная квартира,4.0,33.2,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
4122,1-комнатная квартира,3.0,58.2,12.0,Молодежный на Тулебаева,монолитный,2021.0,MISSING,совмещенный,MISSING
3911,2-комнатная квартира,19.0,90.0,30.0,Нурлы Тау,монолитный,2009.0,3.0,раздельный,полностью меблирована
3789,2-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1986.0,3.0,раздельный,пустая
2901,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1978.0,MISSING,MISSING,частично меблирована
3514,4-комнатная квартира,5.0,93.0,5.0,MISSING,MISSING,1981.0,2.8,MISSING,MISSING
434,2-комнатная квартира,7.0,56.0,9.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
3205,4-комнатная квартира,5.0,150.0,5.0,Европолис,MISSING,2007.0,3.0,2 с/у и более,MISSING
3127,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1986.0,2.9,совмещенный,частично меблирована
4058,1-комнатная квартира,8.0,39.3,9.0,MISSING,кирпичный,1992.0,MISSING,совмещенный,полностью меблирована
4045,3-комнатная квартира,2.0,120.0,4.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,полностью меблирована
344,4-комнатная квартира,2.0,125.0,10.0,Восточный Парк,монолитный,2018.0,MISSING,MISSING,MISSING
2302,3-комнатная квартира,1.0,95.0,6.0,Tau-house,монолитный,2017.0,3.0,2 с/у и более,MISSING
2397,4-комнатная квартира,2.0,163.0,7.0,Максима Резидентс,монолитный,2011.0,MISSING,2 с/у и более,MISSING
1801,2-комнатная квартира,6.0,58.0,9.0,MISSING,MISSING,2007.0,MISSING,2 с/у и более,частично меблирована
4055,4-комнатная квартира,2.0,140.0,14.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,полностью меблирована
999,6-комнатная квартира,1.0,265.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,MISSING
2178,4-комнатная квартира,8.0,150.0,15.0,Самал Делюкс,монолитный,2008.0,3.0,2 с/у и более,частично меблирована
2142,4-комнатная квартира,2.0,75.0,9.0,MISSING,MISSING,1988.0,2.8,раздельный,пустая
1712,3-комнатная квартира,5.0,160.0,7.0,Ренессанс,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
3416,5-комнатная квартира,6.0,277.0,7.0,Dostyk Residence,монолитный,2016.0,MISSING,2 с/у и более,полностью меблирована
988,3-комнатная квартира,1.0,100.0,8.0,Европолис,монолитный,2010.0,3.3,совмещенный,частично меблирована
1580,3-комнатная квартира,3.0,88.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
553,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,пустая
1292,2-комнатная квартира,5.0,63.0,9.0,MISSING,MISSING,2017.0,MISSING,раздельный,пустая
3026,3-комнатная квартира,9.0,112.0,12.0,Art Residence,монолитный,2018.0,MISSING,2 с/у и более,MISSING
1433,3-комнатная квартира,3.0,124.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,пустая
1249,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1967.0,2.5,совмещенный,пустая
3567,3-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
1907,2-комнатная квартира,9.0,89.0,10.0,Салем-2,монолитный,2012.0,3.2,2 с/у и более,MISSING
1738,4-комнатная квартира,7.0,135.0,12.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
46,5-комнатная квартира,-999.0,192.0,-999.0,Parmigiano Country Club,MISSING,2022.0,3.0,2 с/у и более,MISSING
2694,5-комнатная квартира,2.0,210.0,5.0,Кокше,монолитный,2012.0,3.0,2 с/у и более,частично меблирована
2545,1-комнатная квартира,8.0,37.0,9.0,Vostochka.kz,монолитный,2021.0,2.7,совмещенный,полностью меблирована
495,4-комнатная квартира,5.0,78.8,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
1028,3-комнатная квартира,5.0,70.0,9.0,MISSING,MISSING,1988.0,MISSING,раздельный,MISSING
2946,2-комнатная квартира,7.0,90.0,9.0,Максима Резидентс,монолитный,2011.0,4.0,2 с/у и более,MISSING
3673,3-комнатная квартира,2.0,64.0,3.0,MISSING,MISSING,1987.0,2.95,раздельный,полностью меблирована
3950,3-комнатная квартира,14.0,130.0,22.0,Алматы Тауэрс,монолитный,2008.0,3.0,2 с/у и более,частично меблирована
3515,1-комнатная квартира,6.0,25.0,9.0,MISSING,MISSING,2017.0,MISSING,совмещенный,MISSING
3899,1-комнатная квартира,1.0,24.0,9.0,Vostochka.kz,монолитный,2020.0,2.7,совмещенный,полностью меблирована
83,1-комнатная квартира,-999.0,34.45,-999.0,Koktobe city,MISSING,2023.0,3.0,совмещенный,MISSING
2429,3-комнатная квартира,3.0,174.0,10.0,Exclusive Residence,монолитный,2016.0,3.2,2 с/у и более,полностью меблирована
2034,3-комнатная квартира,5.0,110.0,6.0,MISSING,MISSING,1989.0,2.8,2 с/у и более,частично меблирована
3194,3-комнатная квартира,5.0,62.9,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
3962,2-комнатная квартира,4.0,50.0,4.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
1700,1-комнатная квартира,4.0,60.0,7.0,ile de France,монолитный,2016.0,3.3,совмещенный,MISSING
3422,3-комнатная квартира,1.0,109.0,6.0,Тау Шатыр,монолитный,2015.0,3.6,2 с/у и более,частично меблирована
289,1-комнатная квартира,5.0,38.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
3162,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1970.0,2.7,раздельный,пустая
1653,4-комнатная квартира,6.0,170.0,15.0,Терренкур,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
3857,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,MISSING
2955,3-комнатная квартира,8.0,65.0,10.0,MISSING,MISSING,1997.0,2.7,раздельный,полностью меблирована
362,3-комнатная квартира,11.0,117.0,12.0,Сатти,монолитный,2011.0,3.1,2 с/у и более,полностью меблирована
256,3-комнатная квартира,7.0,200.0,9.0,Пионер,монолитный,2003.0,3.0,2 с/у и более,MISSING
1886,4-комнатная квартира,7.0,80.0,9.0,MISSING,MISSING,1993.0,3.0,раздельный,MISSING
2293,4-комнатная квартира,6.0,205.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,раздельный,частично меблирована
1499,2-комнатная квартира,12.0,45.0,13.0,Latifa residence,монолитный,2018.0,2.9,совмещенный,полностью меблирована
1807,5-комнатная квартира,2.0,254.0,3.0,Esentai City,MISSING,2018.0,3.25,2 с/у и более,полностью меблирована
467,3-комнатная квартира,6.0,168.0,17.0,Меркур Тауэрс,монолитный,2007.0,3.2,2 с/у и более,MISSING
1532,4-комнатная квартира,13.0,90.0,14.0,Central Park Residence,монолитный,2018.0,2.8,2 с/у и более,MISSING
1127,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,пустая
2727,4-комнатная квартира,6.0,160.0,9.0,Royal,монолитный,2017.0,MISSING,MISSING,MISSING
1740,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1977.0,2.6,раздельный,MISSING
15,5-комнатная квартира,-999.0,390.0,-999.0,Beverly Hills,MISSING,2022.0,3.3,2 с/у и более,MISSING
831,3-комнатная квартира,4.0,86.0,5.0,MISSING,MISSING,1975.0,MISSING,MISSING,MISSING
2945,2-комнатная квартира,7.0,63.0,9.0,MISSING,MISSING,2017.0,MISSING,совмещенный,пустая
2973,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,пустая
2888,2-комнатная квартира,4.0,100.0,21.0,Samal Tower,монолитный,2016.0,3.1,совмещенный,MISSING
3627,3-комнатная квартира,4.0,90.0,12.0,Три Богатыря,монолитный,1975.0,2.7,MISSING,частично меблирована
460,3-комнатная квартира,4.0,74.5,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
4085,3-комнатная квартира,5.0,174.0,10.0,Клубный дом DeVille,монолитный,2017.0,3.3,раздельный,MISSING
992,3-комнатная квартира,8.0,72.3,9.0,MISSING,MISSING,1992.0,2.7,раздельный,частично меблирована
996,4-комнатная квартира,5.0,86.0,5.0,MISSING,MISSING,1992.0,MISSING,раздельный,MISSING
2875,3-комнатная квартира,11.0,121.0,21.0,Central Avenue,монолитный,2023.0,3.0,2 с/у и более,пустая
1582,1-комнатная квартира,7.0,40.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,совмещенный,частично меблирована
2949,3-комнатная квартира,5.0,56.1,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,частично меблирована
2558,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1968.0,2.5,раздельный,полностью меблирована
2068,4-комнатная квартира,14.0,165.0,17.0,Тюркуаз Тауэрс,монолитный,2006.0,MISSING,MISSING,MISSING
2848,3-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,1997.0,MISSING,MISSING,MISSING
3951,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1987.0,2.85,совмещенный,частично меблирована
2121,3-комнатная квартира,5.0,79.1,7.0,Тау Шатыр,монолитный,2015.0,3.8,совмещенный,полностью меблирована
3886,3-комнатная квартира,5.0,118.0,7.0,Максима Резидентс,монолитный,2009.0,MISSING,2 с/у и более,MISSING
3007,3-комнатная квартира,5.0,119.2,6.0,MISSING,MISSING,1992.0,2.8,2 с/у и более,полностью меблирована
18,3-комнатная квартира,-999.0,167.2,-999.0,Тау Шатыр,MISSING,2017.0,3.8,2 с/у и более,MISSING
1560,4-комнатная квартира,2.0,200.0,5.0,MISSING,MISSING,1985.0,MISSING,MISSING,MISSING
717,2-комнатная квартира,3.0,90.0,4.0,Европолис,монолитный,2017.0,MISSING,MISSING,MISSING
2333,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1972.0,MISSING,MISSING,MISSING
3425,4-комнатная квартира,6.0,303.0,6.0,Рапсодия,монолитный,2007.0,MISSING,2 с/у и более,полностью меблирована
1908,3-комнатная квартира,-999.0,80.0,-999.0,MISSING,MISSING,1988.0,MISSING,раздельный,частично меблирована
662,4-комнатная квартира,3.0,94.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
2772,3-комнатная квартира,3.0,70.0,8.0,MISSING,MISSING,1975.0,2.8,раздельный,пустая
2169,2-комнатная квартира,2.0,67.0,9.0,MISSING,MISSING,2010.0,MISSING,MISSING,MISSING
2870,3-комнатная квартира,1.0,72.0,5.0,MISSING,MISSING,1993.0,2.7,раздельный,полностью меблирована
2773,2-комнатная квартира,11.0,58.7,12.0,Аспан Сити,монолитный,2020.0,2.7,раздельный,частично меблирована
2000,3-комнатная квартира,5.0,85.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,полностью меблирована
1482,3-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1969.0,MISSING,MISSING,MISSING
3499,3-комнатная квартира,12.0,62.0,12.0,MISSING,MISSING,1978.0,2.8,раздельный,частично меблирована
3931,3-комнатная квартира,5.0,115.0,22.0,Самал Делюкс,монолитный,2009.0,3.0,совмещенный,полностью меблирована
3536,4-комнатная квартира,9.0,181.0,21.0,Samal Tower,монолитный,2015.0,3.1,2 с/у и более,MISSING
1773,4-комнатная квартира,9.0,181.0,21.0,MISSING,MISSING,2015.0,MISSING,2 с/у и более,пустая
643,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,MISSING
167,4-комнатная квартира,6.0,197.0,9.0,Элит-1 на Зенкова,монолитный,2002.0,3.0,2 с/у и более,полностью меблирована
1401,3-комнатная квартира,17.0,115.0,17.0,Chocolate,MISSING,2021.0,3.0,MISSING,MISSING
3644,2-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,2010.0,MISSING,2 с/у и более,полностью меблирована
3803,3-комнатная квартира,5.0,78.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,частично меблирована
4050,3-комнатная квартира,7.0,113.0,12.0,Falconcity,монолитный,2017.0,3.0,MISSING,MISSING
3483,4-комнатная квартира,4.0,82.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,MISSING
2742,5-комнатная квартира,5.0,237.0,6.0,MISSING,MISSING,1996.0,2.95,2 с/у и более,полностью меблирована
781,2-комнатная квартира,6.0,106.0,7.0,ile de France,монолитный,2015.0,MISSING,MISSING,MISSING
1411,2-комнатная квартира,1.0,40.3,3.0,MISSING,MISSING,1962.0,MISSING,MISSING,MISSING
1761,3-комнатная квартира,7.0,130.0,9.0,Максима Резидентс,монолитный,2012.0,4.0,2 с/у и более,полностью меблирована
1709,2-комнатная квартира,14.0,67.0,16.0,Атакент,монолитный,2018.0,2.75,раздельный,полностью меблирована
4163,3-комнатная квартира,2.0,128.0,9.0,Максима Резидентс,монолитный,2012.0,3.2,2 с/у и более,MISSING
2206,1-комнатная квартира,2.0,32.6,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
2453,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985.0,MISSING,совмещенный,пустая
1176,3-комнатная квартира,6.0,85.4,9.0,MISSING,MISSING,1975.0,2.6,раздельный,частично меблирована
3243,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1972.0,2.8,совмещенный,полностью меблирована
496,1-комнатная квартира,6.0,25.0,9.0,Vostochka.kz,монолитный,2021.0,2.7,MISSING,полностью меблирована
3896,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,MISSING,совмещенный,частично меблирована
1706,3-комнатная квартира,5.0,156.0,6.0,Ак Бота,монолитный,2008.0,3.0,2 с/у и более,полностью меблирована
3662,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,1971.0,2.5,совмещенный,частично меблирована
3761,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1989.0,2.7,MISSING,пустая
1416,4-комнатная квартира,3.0,181.3,9.0,MISSING,MISSING,1996.0,2.8,раздельный,полностью меблирована
4065,4-комнатная квартира,4.0,180.0,4.0,Европолис,монолитный,2018.0,5.0,MISSING,полностью меблирована
898,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1967.0,MISSING,совмещенный,MISSING
2728,2-комнатная квартира,3.0,46.5,5.0,MISSING,MISSING,1981.0,3.0,раздельный,частично меблирована
14,4-комнатная квартира,-999.0,174.0,-999.0,Beilgravia Villas Almaty,MISSING,2022.0,5.0,2 с/у и более,MISSING
3710,2-комнатная квартира,3.0,69.0,11.0,MISSING,MISSING,1992.0,MISSING,раздельный,полностью меблирована
4077,2-комнатная квартира,7.0,80.0,9.0,Европолис,монолитный,2015.0,3.5,раздельный,полностью меблирована
1511,2-комнатная квартира,19.0,90.0,30.0,Нурлы Тау,монолитный,2009.0,3.0,2 с/у и более,MISSING
1025,2-комнатная квартира,-999.0,90.7,-999.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
3815,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,1976.0,MISSING,совмещенный,пустая
1573,3-комнатная квартира,2.0,92.0,12.0,Медеу Парк,монолитный,2020.0,3.0,2 с/у и более,частично меблирована
2301,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
4158,2-комнатная квартира,1.0,57.5,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,MISSING
1697,2-комнатная квартира,4.0,52.5,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,частично меблирована
3875,4-комнатная квартира,2.0,182.0,7.0,Ренессанс,кирпичный,2007.0,MISSING,2 с/у и более,MISSING
3379,1-комнатная квартира,4.0,35.0,6.0,MISSING,MISSING,1992.0,MISSING,MISSING,MISSING
3605,3-комнатная квартира,-999.0,63.0,-999.0,MISSING,MISSING,2020.0,MISSING,MISSING,MISSING
851,4-комнатная квартира,4.0,140.0,9.0,Фантазия,монолитный,2003.0,MISSING,2 с/у и более,MISSING
262,1-комнатная квартира,-999.0,31.1,-999.0,River Park,монолитный,2021.0,MISSING,MISSING,частично меблирована
2971,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1970.0,2.5,совмещенный,полностью меблирована
3217,2-комнатная квартира,5.0,56.0,9.0,MISSING,MISSING,1975.0,MISSING,MISSING,MISSING
3561,4-комнатная квартира,3.0,128.0,3.0,MISSING,MISSING,1958.0,3.3,совмещенный,частично меблирована
608,3-комнатная квартира,3.0,68.0,9.0,MISSING,MISSING,1994.0,MISSING,раздельный,MISSING
3892,3-комнатная квартира,19.0,72.0,19.0,Jer-Ana Residence,монолитный,2022.0,3.0,MISSING,MISSING
1485,3-комнатная квартира,1.0,80.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
3333,1-комнатная квартира,9.0,45.0,10.0,На Богенбай Батыра,монолитный,2017.0,MISSING,совмещенный,MISSING
21,6-комнатная квартира,2.0,235.0,3.0,Esentai City,MISSING,2018.0,3.3,2 с/у и более,MISSING
728,3-комнатная квартира,6.0,74.0,8.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
526,1-комнатная квартира,8.0,46.9,9.0,MISSING,MISSING,2022.0,MISSING,раздельный,MISSING
3096,3-комнатная квартира,12.0,98.0,21.0,Samal Tower,монолитный,2016.0,3.1,MISSING,MISSING
2311,2-комнатная квартира,4.0,100.0,21.0,Samal Tower,монолитный,2016.0,3.1,2 с/у и более,полностью меблирована
3471,2-комнатная квартира,4.0,60.0,7.0,ile de France,монолитный,2015.0,3.0,совмещенный,пустая
1475,3-комнатная квартира,8.0,72.3,9.0,MISSING,MISSING,1992.0,MISSING,MISSING,MISSING
1669,2-комнатная квартира,5.0,61.0,9.0,MISSING,MISSING,1978.0,MISSING,раздельный,MISSING
2781,4-комнатная квартира,2.0,119.0,3.0,Esentai City,монолитный,2018.0,3.3,2 с/у и более,полностью меблирована
850,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,2014.0,2.6,совмещенный,пустая
3814,4-комнатная квартира,5.0,113.5,5.0,MISSING,MISSING,-999.0,2.7,2 с/у и более,полностью меблирована
3518,4-комнатная квартира,3.0,135.0,7.0,Ренессанс,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
1784,5-комнатная квартира,5.0,270.0,9.0,MISSING,MISSING,2005.0,MISSING,2 с/у и более,MISSING
3706,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,частично меблирована
3616,3-комнатная квартира,5.0,80.0,9.0,MISSING,MISSING,1975.0,2.65,раздельный,частично меблирована
494,2-комнатная квартира,6.0,65.0,9.0,MISSING,MISSING,1989.0,MISSING,раздельный,частично меблирована
1179,5-комнатная квартира,1.0,205.1,1.0,Esentai City,кирпичный,2019.0,MISSING,2 с/у и более,полностью меблирована
473,3-комнатная квартира,5.0,120.0,6.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,частично меблирована
2859,1-комнатная квартира,15.0,38.0,15.0,Сункар,монолитный,2011.0,3.0,совмещенный,полностью меблирована
2689,3-комнатная квартира,5.0,88.0,5.0,MISSING,MISSING,2008.0,2.8,раздельный,MISSING
1690,2-комнатная квартира,5.0,65.1,7.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
3997,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,частично меблирована
546,3-комнатная квартира,2.0,62.9,5.0,MISSING,MISSING,1989.0,2.7,раздельный,полностью меблирована
4004,6-комнатная квартира,2.0,330.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,MISSING
465,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,MISSING
1683,2-комнатная квартира,3.0,88.0,5.0,MISSING,MISSING,2010.0,MISSING,раздельный,частично меблирована
2474,3-комнатная квартира,4.0,100.0,8.0,MISSING,MISSING,1971.0,2.8,раздельный,полностью меблирована
2536,4-комнатная квартира,4.0,129.0,9.0,MISSING,MISSING,1985.0,MISSING,MISSING,MISSING
1723,3-комнатная квартира,4.0,90.0,4.0,MISSING,MISSING,1960.0,MISSING,раздельный,частично меблирована
2767,1-комнатная квартира,5.0,38.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
1146,3-комнатная квартира,4.0,124.0,8.0,Европолис,монолитный,2013.0,3.3,2 с/у и более,MISSING
571,2-комнатная квартира,7.0,90.0,9.0,MISSING,MISSING,2011.0,MISSING,2 с/у и более,MISSING
1337,3-комнатная квартира,2.0,85.0,5.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
2667,2-комнатная квартира,2.0,67.0,7.0,MISSING,MISSING,2021.0,2.8,MISSING,MISSING
152,4-комнатная квартира,-999.0,165.0,-999.0,La Verde,MISSING,2022.0,3.0,2 с/у и более,MISSING
3602,1-комнатная квартира,11.0,52.0,14.0,Central Park Residence,монолитный,2017.0,3.2,совмещенный,полностью меблирована
3985,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1989.0,MISSING,совмещенный,частично меблирована
1539,1-комнатная квартира,4.0,56.0,5.0,MISSING,MISSING,2008.0,2.0,раздельный,частично меблирована
212,3-комнатная квартира,3.0,122.0,3.0,Esentai City,монолитный,2021.0,3.25,2 с/у и более,MISSING
1964,2-комнатная квартира,7.0,58.0,10.0,Ush Qońyr,панельный,2020.0,2.75,совмещенный,частично меблирована
2424,4-комнатная квартира,4.0,147.0,12.0,Фантазия,монолитный,2005.0,3.2,2 с/у и более,полностью меблирована
1144,2-комнатная квартира,3.0,85.0,5.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
3573,3-комнатная квартира,4.0,217.0,7.0,Европолис,монолитный,2010.0,3.0,2 с/у и более,частично меблирована
2969,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,полностью меблирована
2487,4-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
3357,3-комнатная квартира,7.0,130.0,9.0,Максима Резидентс,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
2774,4-комнатная квартира,1.0,110.0,5.0,MISSING,MISSING,1980.0,2.8,раздельный,пустая
1527,3-комнатная квартира,3.0,163.8,4.0,Эйвон,монолитный,2009.0,3.0,2 с/у и более,полностью меблирована
3600,3-комнатная квартира,2.0,52.1,4.0,MISSING,кирпичный,1980.0,2.7,совмещенный,частично меблирована
2810,1-комнатная квартира,2.0,30.0,4.0,MISSING,MISSING,1967.0,2.8,совмещенный,пустая
1855,4-комнатная квартира,3.0,123.0,11.0,Восточный Парк,монолитный,2017.0,2.7,MISSING,полностью меблирована
134,2-комнатная квартира,4.0,126.0,9.0,MISSING,MISSING,2010.0,MISSING,MISSING,MISSING
3904,3-комнатная квартира,1.0,125.0,8.0,Европолис,монолитный,2017.0,3.0,MISSING,MISSING
3262,3-комнатная квартира,8.0,63.5,9.0,MISSING,MISSING,1993.0,MISSING,раздельный,частично меблирована
1679,2-комнатная квартира,6.0,77.0,8.0,MISSING,MISSING,1970.0,MISSING,раздельный,частично меблирована
838,3-комнатная квартира,4.0,109.1,5.0,MISSING,MISSING,1990.0,2.7,раздельный,полностью меблирована
3289,4-комнатная квартира,14.0,160.0,14.0,Central Park Residence,монолитный,2016.0,MISSING,2 с/у и более,полностью меблирована
1718,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
43,4-комнатная квартира,-999.0,137.2,-999.0,Koktobe city,MISSING,2021.0,3.0,2 с/у и более,MISSING
177,4-комнатная квартира,7.0,177.0,9.0,Самал Делюкс,монолитный,2010.0,MISSING,MISSING,MISSING
1281,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1963.0,MISSING,MISSING,MISSING
2167,1-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,2014.0,MISSING,совмещенный,пустая
98,2-комнатная квартира,-999.0,81.0,-999.0,La Verde,MISSING,2022.0,3.0,2 с/у и более,MISSING
3935,2-комнатная квартира,5.0,52.1,5.0,MISSING,MISSING,1987.0,3.0,раздельный,полностью меблирована
649,1-комнатная квартира,4.0,36.0,9.0,Алма Тау,монолитный,2021.0,MISSING,совмещенный,полностью меблирована
2368,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,MISSING
149,1-комнатная квартира,2.0,46.92,17.0,Chocolate,монолитный,2021.0,3.0,MISSING,MISSING
372,2-комнатная квартира,6.0,81.0,7.0,ile de France,монолитный,2015.0,3.3,раздельный,MISSING
3855,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1988.0,1.65,раздельный,полностью меблирована
1956,2-комнатная квартира,10.0,60.0,10.0,Джетысуская 4,монолитный,2017.0,2.7,раздельный,полностью меблирована
3386,3-комнатная квартира,5.0,113.0,22.0,Самал Делюкс,монолитный,2009.0,3.0,2 с/у и более,частично меблирована
573,2-комнатная квартира,4.0,53.9,12.0,Молодежный на Тулебаева,монолитный,2021.0,2.8,совмещенный,MISSING
927,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,2021.0,2.8,совмещенный,MISSING
783,3-комнатная квартира,6.0,74.0,8.0,MISSING,MISSING,1974.0,2.0,раздельный,частично меблирована
3503,3-комнатная квартира,7.0,150.0,9.0,НИКО на Сатпаева - Луганского,монолитный,2002.0,MISSING,2 с/у и более,полностью меблирована
3324,4-комнатная квартира,3.0,198.5,7.0,Ренессанс,монолитный,2008.0,3.0,2 с/у и более,полностью меблирована
2235,3-комнатная квартира,8.0,72.0,9.0,MISSING,MISSING,1991.0,MISSING,раздельный,полностью меблирована
950,3-комнатная квартира,2.0,121.3,3.0,Esentai City,монолитный,2021.0,3.25,2 с/у и более,пустая
2893,2-комнатная квартира,3.0,51.3,5.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
948,1-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,2014.0,MISSING,совмещенный,MISSING
1448,2-комнатная квартира,3.0,51.8,3.0,MISSING,MISSING,1958.0,3.15,раздельный,полностью меблирована
4031,3-комнатная квартира,6.0,84.0,9.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,MISSING
3994,2-комнатная квартира,-999.0,66.0,-999.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
3826,4-комнатная квартира,3.0,140.0,4.0,MISSING,MISSING,2017.0,3.4,2 с/у и более,полностью меблирована
3661,4-комнатная квартира,1.0,90.0,5.0,MISSING,MISSING,1997.0,MISSING,MISSING,MISSING
980,3-комнатная квартира,2.0,95.0,5.0,MISSING,MISSING,1987.0,2.6,раздельный,частично меблирована
1678,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1985.0,2.75,совмещенный,MISSING
1835,1-комнатная квартира,2.0,31.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
2885,4-комнатная квартира,6.0,139.0,9.0,Максима Резидентс,монолитный,2011.0,4.0,совмещенный,частично меблирована
2035,3-комнатная квартира,5.0,113.0,22.0,Самал Делюкс,монолитный,2008.0,3.0,2 с/у и более,полностью меблирована
706,3-комнатная квартира,3.0,100.0,7.0,ile de France,монолитный,2015.0,3.3,2 с/у и более,MISSING
1150,1-комнатная квартира,2.0,59.5,7.0,ile de France,монолитный,2015.0,3.3,MISSING,MISSING
