index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
3214,2-комнатная квартира,2.0,45.0,3.0,MISSING,MISSING,1957.0,3.0,раздельный,полностью меблирована
4582,2-комнатная квартира,7.0,56.5,9.0,MISSING,MISSING,1996.0,2.8,раздельный,полностью меблирована
2377,2-комнатная квартира,9.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1091,3-комнатная квартира,3.0,65.0,4.0,MISSING,MISSING,1965.0,-999.0,раздельный,частично меблирована
2393,3-комнатная квартира,1.0,72.0,9.0,MISSING,MISSING,1984.0,2.8,раздельный,частично меблирована
2910,1-комнатная квартира,2.0,33.6,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,MISSING
4297,3-комнатная квартира,1.0,64.0,4.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
4359,3-комнатная квартира,2.0,150.0,12.0,Ак Алем,монолитный,2015.0,-999.0,2 с/у и более,MISSING
5813,2-комнатная квартира,8.0,60.5,10.0,Центральный,монолитный,2018.0,2.8,совмещенный,полностью меблирована
1299,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1970.0,2.7,MISSING,MISSING
3311,2-комнатная квартира,8.0,48.6,13.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
85,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1972.0,2.65,MISSING,MISSING
3083,2-комнатная квартира,2.0,46.5,3.0,MISSING,MISSING,1952.0,3.2,раздельный,пустая
4579,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
2388,2-комнатная квартира,-999.0,65.0,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
5303,3-комнатная квартира,4.0,73.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
5837,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
1244,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
4373,1-комнатная квартира,7.0,55.0,9.0,На Богенбай Батыра,монолитный,2021.0,2.8,раздельный,MISSING
553,2-комнатная квартира,7.0,49.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,полностью меблирована
1626,2-комнатная квартира,6.0,49.8,17.0,Assem Plaza,монолитный,2022.0,3.0,совмещенный,MISSING
3323,2-комнатная квартира,2.0,51.7,2.0,MISSING,MISSING,1951.0,-999.0,совмещенный,частично меблирована
153,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1993.0,-999.0,раздельный,пустая
4106,3-комнатная квартира,-999.0,116.0,-999.0,Arbat,монолитный,2019.0,-999.0,2 с/у и более,MISSING
23,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
815,3-комнатная квартира,5.0,60.0,5.0,MISSING,панельный,1972.0,-999.0,совмещенный,полностью меблирована
5659,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1986.0,2.7,MISSING,MISSING
5729,2-комнатная квартира,20.0,67.0,21.0,Каусар,монолитный,2012.0,-999.0,MISSING,MISSING
3917,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1981.0,2.9,раздельный,частично меблирована
1911,2-комнатная квартира,2.0,49.0,2.0,MISSING,MISSING,1971.0,2.8,раздельный,полностью меблирована
4551,1-комнатная квартира,1.0,18.0,5.0,MISSING,MISSING,1982.0,2.5,совмещенный,MISSING
2994,1-комнатная квартира,4.0,41.0,4.0,MISSING,MISSING,1977.0,-999.0,совмещенный,полностью меблирована
2027,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1977.0,2.8,раздельный,MISSING
5747,2-комнатная квартира,4.0,59.4,10.0,Nur-Ay Residence,монолитный,2021.0,3.0,совмещенный,MISSING
4616,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
5416,1-комнатная квартира,2.0,45.0,10.0,Atlant,монолитный,2015.0,2.7,MISSING,пустая
318,2-комнатная квартира,5.0,51.7,5.0,MISSING,MISSING,1982.0,2.7,совмещенный,полностью меблирована
883,2-комнатная квартира,4.0,52.3,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,полностью меблирована
4584,3-комнатная квартира,18.0,127.0,19.0,Театральный,монолитный,2014.0,3.0,MISSING,MISSING
1504,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1960.0,-999.0,совмещенный,MISSING
5381,1-комнатная квартира,3.0,34.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,полностью меблирована
3328,2-комнатная квартира,4.0,50.0,12.0,Lamiya,монолитный,2021.0,3.0,MISSING,MISSING
1390,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
2741,2-комнатная квартира,4.0,52.0,10.0,Комфорт Плюс,монолитный,2015.0,2.9,совмещенный,частично меблирована
2961,2-комнатная квартира,2.0,48.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,пустая
1779,3-комнатная квартира,4.0,68.7,12.0,MISSING,MISSING,1993.0,-999.0,раздельный,полностью меблирована
1645,1-комнатная квартира,5.0,34.0,7.0,MISSING,кирпичный,1977.0,-999.0,совмещенный,MISSING
4147,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
4773,1-комнатная квартира,4.0,43.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
4449,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,1974.0,-999.0,совмещенный,MISSING
2328,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1980.0,2.0,раздельный,частично меблирована
1860,4-комнатная квартира,3.0,92.0,9.0,MISSING,MISSING,1981.0,2.75,2 с/у и более,частично меблирована
1458,3-комнатная квартира,2.0,100.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
1245,2-комнатная квартира,9.0,90.0,18.0,Жастар Mag,монолитный,2012.0,3.0,2 с/у и более,MISSING
4075,2-комнатная квартира,1.0,50.0,4.0,MISSING,кирпичный,1965.0,-999.0,раздельный,MISSING
1946,4-комнатная квартира,9.0,90.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
141,3-комнатная квартира,5.0,84.5,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
2862,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
2372,3-комнатная квартира,5.0,58.0,5.0,MISSING,панельный,1972.0,-999.0,MISSING,MISSING
2162,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,пустая
334,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,MISSING
22,3-комнатная квартира,13.0,128.6,18.0,Жастар Mag,монолитный,2007.0,-999.0,2 с/у и более,MISSING
5676,4-комнатная квартира,1.0,83.2,5.0,MISSING,MISSING,1995.0,-999.0,раздельный,полностью меблирована
4920,3-комнатная квартира,5.0,80.0,9.0,MISSING,MISSING,1990.0,3.0,раздельный,частично меблирована
235,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2008.0,-999.0,2 с/у и более,полностью меблирована
2740,1-комнатная квартира,3.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
2841,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,частично меблирована
1185,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
4941,3-комнатная квартира,13.0,90.5,13.0,MISSING,MISSING,2015.0,2.8,MISSING,MISSING
3476,1-комнатная квартира,3.0,13.0,4.0,MISSING,MISSING,1970.0,-999.0,MISSING,пустая
2098,1-комнатная квартира,7.0,41.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,полностью меблирована
3771,2-комнатная квартира,5.0,62.0,9.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
5238,1-комнатная квартира,1.0,45.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,совмещенный,MISSING
5194,3-комнатная квартира,13.0,98.0,13.0,12 месяцев,монолитный,2021.0,2.8,2 с/у и более,MISSING
596,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
5453,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
3389,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
5054,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1983.0,2.9,раздельный,частично меблирована
4272,4-комнатная квартира,3.0,164.0,7.0,КУАТ на Панфилова - Гоголя,кирпичный,2001.0,3.0,2 с/у и более,полностью меблирована
3656,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1987.0,2.5,совмещенный,пустая
1225,2-комнатная квартира,3.0,50.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,MISSING
4770,3-комнатная квартира,1.0,80.0,5.0,MISSING,MISSING,1967.0,3.3,раздельный,MISSING
1694,2-комнатная квартира,3.0,76.0,15.0,Евразия,монолитный,2015.0,-999.0,совмещенный,частично меблирована
704,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
1441,2-комнатная квартира,12.0,70.0,17.0,Assem Plaza,монолитный,2020.0,-999.0,MISSING,полностью меблирована
3965,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,полностью меблирована
183,3-комнатная квартира,3.0,96.67,13.0,12 месяцев,монолитный,2021.0,-999.0,2 с/у и более,MISSING
229,2-комнатная квартира,16.0,55.0,18.0,Манхеттан (29 квартал),монолитный,2007.0,2.8,раздельный,частично меблирована
2867,2-комнатная квартира,-999.0,90.0,-999.0,Манхеттан (29 квартал),монолитный,2016.0,-999.0,MISSING,MISSING
3790,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,полностью меблирована
729,3-комнатная квартира,17.0,97.0,18.0,MISSING,MISSING,2017.0,3.0,совмещенный,MISSING
5762,3-комнатная квартира,3.0,92.0,15.0,LEGENDA,кирпичный,2019.0,3.0,MISSING,MISSING
3407,2-комнатная квартира,5.0,75.0,18.0,Алтын Булак 1,монолитный,2014.0,-999.0,совмещенный,полностью меблирована
100,4-комнатная квартира,5.0,81.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,MISSING
111,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,MISSING
214,3-комнатная квартира,-999.0,94.2,-999.0,Nomad 2,MISSING,2023.0,2.7,совмещенный,MISSING
4878,3-комнатная квартира,16.0,126.0,20.0,Манхеттан (29 квартал),монолитный,2011.0,3.0,MISSING,частично меблирована
916,4-комнатная квартира,10.0,138.0,21.0,Каусар,монолитный,2014.0,-999.0,2 с/у и более,частично меблирована
1010,3-комнатная квартира,2.0,57.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
1028,2-комнатная квартира,12.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4099,2-комнатная квартира,2.0,68.0,7.0,MISSING,MISSING,1977.0,-999.0,MISSING,частично меблирована
1801,2-комнатная квартира,1.0,44.3,4.0,MISSING,MISSING,1981.0,-999.0,совмещенный,MISSING
3126,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
2498,1-комнатная квартира,5.0,30.0,12.0,Молодежный,монолитный,2016.0,2.8,совмещенный,MISSING
5059,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,полностью меблирована
2837,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,пустая
3833,2-комнатная квартира,6.0,84.0,7.0,Акмарал,кирпичный,2009.0,2.8,2 с/у и более,полностью меблирована
5663,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,полностью меблирована
3775,2-комнатная квартира,5.0,42.3,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
4019,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,полностью меблирована
515,3-комнатная квартира,9.0,128.0,9.0,Береке,монолитный,2011.0,-999.0,2 с/у и более,частично меблирована
3086,3-комнатная квартира,7.0,78.0,7.0,MISSING,MISSING,1977.0,-999.0,2 с/у и более,частично меблирована
3383,1-комнатная квартира,4.0,46.0,13.0,Arbat,монолитный,2020.0,2.75,совмещенный,пустая
4329,1-комнатная квартира,5.0,13.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,MISSING
2424,3-комнатная квартира,4.0,144.0,17.0,Театральный,монолитный,2010.0,3.0,2 с/у и более,частично меблирована
2240,2-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1976.0,2.8,MISSING,пустая
3718,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
578,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,полностью меблирована
2580,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,MISSING
1560,3-комнатная квартира,2.0,97.0,7.0,MISSING,MISSING,1967.0,-999.0,2 с/у и более,полностью меблирована
107,3-комнатная квартира,7.0,68.1,9.0,MISSING,MISSING,1990.0,2.75,раздельный,частично меблирована
4055,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
4393,2-комнатная квартира,2.0,51.0,5.0,MISSING,MISSING,1983.0,2.6,совмещенный,частично меблирована
3865,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
2974,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,полностью меблирована
3604,1-комнатная квартира,2.0,19.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
4043,2-комнатная квартира,5.0,49.0,8.0,MISSING,MISSING,2022.0,-999.0,MISSING,MISSING
565,1-комнатная квартира,5.0,41.5,13.0,12 месяцев,монолитный,2017.0,2.8,MISSING,MISSING
1296,2-комнатная квартира,2.0,83.0,14.0,Евразия,монолитный,2015.0,2.75,совмещенный,полностью меблирована
4874,2-комнатная квартира,4.0,49.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
1226,3-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
2125,2-комнатная квартира,2.0,42.5,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
2195,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,полностью меблирована
4670,2-комнатная квартира,2.0,45.8,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,частично меблирована
208,4-комнатная квартира,12.0,117.0,13.0,Жайлы,монолитный,2010.0,2.8,2 с/у и более,частично меблирована
5817,2-комнатная квартира,15.0,64.6,17.0,Assem Plaza,MISSING,2020.0,3.0,совмещенный,пустая
2606,2-комнатная квартира,15.0,65.0,18.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
5121,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,3.0,MISSING,полностью меблирована
2081,3-комнатная квартира,1.0,89.6,18.0,Алтын Булак 1,монолитный,2013.0,3.0,раздельный,пустая
3898,3-комнатная квартира,12.0,77.0,12.0,MISSING,MISSING,-999.0,2.9,MISSING,MISSING
3082,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
5295,6-комнатная квартира,3.0,210.0,3.0,MISSING,MISSING,1958.0,3.4,2 с/у и более,частично меблирована
2917,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
303,5-комнатная квартира,10.0,220.0,10.0,Nur-Ay Residence,монолитный,2021.0,3.2,MISSING,MISSING
4440,1-комнатная квартира,3.0,12.0,5.0,MISSING,MISSING,1980.0,2.5,MISSING,MISSING
2731,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,частично меблирована
4320,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
5749,2-комнатная квартира,4.0,71.4,21.0,LakeTown,монолитный,2021.0,2.75,MISSING,пустая
5806,2-комнатная квартира,9.0,70.0,9.0,Алтын Булак 2,монолитный,2011.0,-999.0,MISSING,MISSING
4640,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
2958,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
4085,3-комнатная квартира,2.0,76.0,3.0,MISSING,MISSING,1956.0,3.0,совмещенный,частично меблирована
2288,1-комнатная квартира,3.0,22.8,5.0,MISSING,MISSING,1979.0,2.5,совмещенный,MISSING
1111,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
453,1-комнатная квартира,3.0,32.0,4.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
3585,2-комнатная квартира,10.0,46.2,13.0,Atlant,монолитный,2017.0,2.7,совмещенный,полностью меблирована
2226,3-комнатная квартира,7.0,76.0,9.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
982,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
2637,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
2401,2-комнатная квартира,12.0,65.1,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2502,2-комнатная квартира,8.0,65.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
2678,4-комнатная квартира,1.0,124.3,2.0,MISSING,MISSING,1959.0,3.0,MISSING,пустая
1540,3-комнатная квартира,5.0,76.9,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
3975,2-комнатная квартира,4.0,53.0,5.0,MISSING,MISSING,1981.0,2.75,совмещенный,полностью меблирована
4265,3-комнатная квартира,3.0,65.0,5.0,MISSING,панельный,1985.0,-999.0,раздельный,частично меблирована
2513,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1991.0,3.0,раздельный,частично меблирована
432,3-комнатная квартира,3.0,72.0,4.0,MISSING,MISSING,1964.0,2.65,раздельный,MISSING
377,3-комнатная квартира,2.0,92.0,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,MISSING
130,2-комнатная квартира,12.0,57.21,12.0,Palladium,монолитный,2021.0,2.75,MISSING,MISSING
2680,4-комнатная квартира,8.0,120.0,18.0,Алтын Булак 2,монолитный,2012.0,2.75,2 с/у и более,частично меблирована
4283,1-комнатная квартира,6.0,40.5,8.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
3526,2-комнатная квартира,2.0,67.0,11.0,Elif Towers,MISSING,2019.0,2.7,MISSING,частично меблирована
5515,2-комнатная квартира,7.0,65.0,9.0,Береке,монолитный,2011.0,3.0,совмещенный,полностью меблирована
1078,1-комнатная квартира,9.0,39.0,17.0,LakeTown,монолитный,2022.0,2.7,MISSING,MISSING
2359,2-комнатная квартира,3.0,41.8,4.0,MISSING,MISSING,1971.0,2.7,совмещенный,полностью меблирована
4060,1-комнатная квартира,1.0,32.0,4.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
5221,1-комнатная квартира,7.0,42.0,9.0,MISSING,MISSING,1984.0,3.0,совмещенный,полностью меблирована
5598,2-комнатная квартира,6.0,65.0,16.0,Шанырак,монолитный,2015.0,3.0,совмещенный,MISSING
1027,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1980.0,2.7,раздельный,частично меблирована
1294,1-комнатная квартира,11.0,35.0,12.0,Молодежный,кирпичный,2018.0,2.8,совмещенный,полностью меблирована
2287,3-комнатная квартира,2.0,70.0,12.0,MISSING,MISSING,1993.0,2.0,раздельный,частично меблирована
4564,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1977.0,2.8,MISSING,частично меблирована
3976,3-комнатная квартира,2.0,73.0,3.0,MISSING,MISSING,1939.0,3.2,совмещенный,MISSING
2376,3-комнатная квартира,1.0,65.7,5.0,MISSING,MISSING,1997.0,-999.0,совмещенный,пустая
4895,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
4687,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
4046,2-комнатная квартира,11.0,54.0,22.0,Жагалау - 46 квартал,монолитный,2010.0,-999.0,совмещенный,частично меблирована
2659,4-комнатная квартира,4.0,135.0,6.0,MISSING,MISSING,2008.0,2.85,2 с/у и более,MISSING
2330,3-комнатная квартира,4.0,68.0,5.0,MISSING,MISSING,1986.0,2.0,раздельный,полностью меблирована
5561,2-комнатная квартира,7.0,75.0,18.0,Алтын Булак 2,монолитный,2016.0,3.0,совмещенный,полностью меблирована
1636,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,полностью меблирована
4389,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1974.0,2.5,совмещенный,частично меблирована
5321,3-комнатная квартира,2.0,115.0,8.0,КУАТ на Фурманова - Казыбек-би,монолитный,2001.0,-999.0,раздельный,MISSING
1704,3-комнатная квартира,7.0,96.4,12.0,Double Star,монолитный,2021.0,3.0,MISSING,MISSING
4778,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1978.0,2.7,совмещенный,MISSING
2102,2-комнатная квартира,2.0,58.0,9.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
547,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
647,1-комнатная квартира,1.0,33.0,3.0,MISSING,MISSING,1949.0,-999.0,совмещенный,MISSING
3103,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1984.0,2.0,раздельный,MISSING
3319,5-комнатная квартира,2.0,145.0,4.0,MISSING,MISSING,1965.0,2.7,раздельный,MISSING
5630,1-комнатная квартира,12.0,54.0,15.0,Панорама,монолитный,2016.0,2.8,совмещенный,полностью меблирована
1902,4-комнатная квартира,1.0,121.8,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
2053,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1991.0,2.6,совмещенный,MISSING
5211,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
5555,2-комнатная квартира,9.0,57.5,9.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
631,3-комнатная квартира,7.0,72.0,9.0,MISSING,MISSING,1989.0,-999.0,MISSING,полностью меблирована
2007,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1973.0,-999.0,совмещенный,MISSING
4167,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
2727,2-комнатная квартира,7.0,86.0,16.0,Евразия,монолитный,2015.0,2.7,2 с/у и более,MISSING
614,3-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
4576,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1985.0,2.7,2 с/у и более,MISSING
3186,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
4387,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1977.0,2.6,совмещенный,полностью меблирована
1909,4-комнатная квартира,3.0,121.0,3.0,MISSING,MISSING,1943.0,3.0,2 с/у и более,пустая
1210,3-комнатная квартира,1.0,75.0,8.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
3883,5-комнатная квартира,21.0,350.0,21.0,Жастар Mag,монолитный,2009.0,3.2,2 с/у и более,полностью меблирована
4992,3-комнатная квартира,5.0,61.9,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,пустая
381,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,полностью меблирована
2155,4-комнатная квартира,11.0,175.0,12.0,Жагалау - 46 квартал,монолитный,2010.0,3.0,раздельный,частично меблирована
1811,2-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
1048,2-комнатная квартира,12.0,56.0,21.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
4267,2-комнатная квартира,7.0,66.17,12.0,Palladium,монолитный,2021.0,2.75,раздельный,MISSING
652,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
2866,1-комнатная квартира,1.0,20.0,5.0,MISSING,MISSING,1990.0,2.8,MISSING,полностью меблирована
1758,4-комнатная квартира,5.0,133.0,22.0,Столичный Центр,монолитный,2007.0,2.8,2 с/у и более,полностью меблирована
5350,2-комнатная квартира,3.0,38.8,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
2585,2-комнатная квартира,7.0,65.0,18.0,Алтын Булак 2,MISSING,2013.0,2.8,2 с/у и более,полностью меблирована
5735,3-комнатная квартира,2.0,66.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
5409,3-комнатная квартира,4.0,70.0,9.0,MISSING,MISSING,1985.0,-999.0,MISSING,MISSING
5228,2-комнатная квартира,2.0,49.0,2.0,MISSING,MISSING,1970.0,-999.0,MISSING,MISSING
5576,1-комнатная квартира,3.0,36.0,4.0,MISSING,MISSING,1967.0,-999.0,совмещенный,MISSING
2992,2-комнатная квартира,1.0,47.0,4.0,MISSING,MISSING,1964.0,2.7,совмещенный,полностью меблирована
1131,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,MISSING
2374,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
1133,1-комнатная квартира,10.0,45.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
5252,4-комнатная квартира,5.0,120.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1854,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,частично меблирована
2691,3-комнатная квартира,3.0,82.69,12.0,Palladium,монолитный,2021.0,2.8,2 с/у и более,пустая
4772,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
1003,1-комнатная квартира,6.0,47.0,13.0,12 месяцев,монолитный,2020.0,2.8,MISSING,MISSING
3749,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
1597,4-комнатная квартира,4.0,90.0,5.0,MISSING,MISSING,1993.0,-999.0,раздельный,полностью меблирована
2719,2-комнатная квартира,4.0,60.0,9.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
313,3-комнатная квартира,5.0,99.0,5.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
