index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
225,3-комнатная квартира,1.0,63.0,3.0,MISSING,MISSING,1989.0,2.9,совмещенный,MISSING
377,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1962.0,-999.0,MISSING,MISSING
484,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,частично меблирована
170,3-комнатная квартира,2.0,82.0,16.0,MISSING,MISSING,2015.0,-999.0,2 с/у и более,частично меблирована
214,2-комнатная квартира,11.0,58.0,12.0,Алмалы,монолитный,2016.0,2.7,раздельный,MISSING
848,2-комнатная квартира,11.0,60.0,12.0,Алмалы,монолитный,2017.0,2.8,раздельный,частично меблирована
638,2-комнатная квартира,3.0,68.0,9.0,Аккент,монолитный,2013.0,2.7,совмещенный,полностью меблирована
1409,1-комнатная квартира,3.0,41.0,9.0,Арман,монолитный,2014.0,-999.0,совмещенный,частично меблирована
1151,3-комнатная квартира,8.0,90.0,9.0,MISSING,MISSING,2010.0,2.6,раздельный,MISSING
365,3-комнатная квартира,1.0,87.0,2.0,Алгабас (КГ),кирпичный,2007.0,3.0,совмещенный,частично меблирована
982,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,полностью меблирована
483,2-комнатная квартира,9.0,69.1,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1437,1-комнатная квартира,8.0,52.2,9.0,MISSING,монолитный,2012.0,-999.0,совмещенный,частично меблирована
1501,2-комнатная квартира,1.0,60.0,11.0,MISSING,MISSING,2018.0,-999.0,раздельный,полностью меблирована
1716,1-комнатная квартира,8.0,41.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,MISSING
1225,2-комнатная квартира,2.0,58.7,12.0,Alatau City,монолитный,2021.0,2.8,2 с/у и более,пустая
1726,1-комнатная квартира,8.0,45.2,9.0,MISSING,MISSING,2011.0,2.8,совмещенный,частично меблирована
1672,2-комнатная квартира,6.0,70.0,10.0,MISSING,MISSING,2011.0,2.85,раздельный,полностью меблирована
1159,1-комнатная квартира,3.0,48.7,9.0,MISSING,монолитный,2018.0,2.7,совмещенный,пустая
1544,3-комнатная квартира,8.0,82.0,16.0,Аккент,монолитный,2015.0,2.8,2 с/у и более,MISSING
1752,2-комнатная квартира,2.0,66.6,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
596,2-комнатная квартира,1.0,52.4,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
1868,2-комнатная квартира,1.0,67.0,9.0,MISSING,MISSING,2015.0,2.7,2 с/у и более,полностью меблирована
1804,1-комнатная квартира,9.0,37.8,9.0,MISSING,монолитный,2019.0,2.75,совмещенный,полностью меблирована
1418,3-комнатная квартира,2.0,86.8,9.0,MISSING,MISSING,2017.0,-999.0,2 с/у и более,MISSING
1004,1-комнатная квартира,1.0,65.5,12.0,MISSING,MISSING,2018.0,-999.0,совмещенный,полностью меблирована
571,2-комнатная квартира,10.0,54.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,частично меблирована
1031,2-комнатная квартира,9.0,67.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1445,1-комнатная квартира,6.0,33.0,7.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,частично меблирована
172,3-комнатная квартира,11.0,70.4,12.0,MISSING,монолитный,2018.0,2.8,раздельный,MISSING
2048,2-комнатная квартира,11.0,55.0,12.0,MISSING,MISSING,2018.0,-999.0,совмещенный,полностью меблирована
166,2-комнатная квартира,4.0,62.8,5.0,MISSING,монолитный,2015.0,2.8,раздельный,полностью меблирована
1330,1-комнатная квартира,3.0,42.5,7.0,MISSING,MISSING,2014.0,2.8,совмещенный,пустая
1480,2-комнатная квартира,8.0,67.0,9.0,MISSING,MISSING,2013.0,3.0,раздельный,MISSING
1351,2-комнатная квартира,6.0,68.0,10.0,MISSING,MISSING,2017.0,-999.0,раздельный,полностью меблирована
1741,1-комнатная квартира,11.0,35.0,14.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,частично меблирована
1263,3-комнатная квартира,7.0,94.5,9.0,MISSING,MISSING,2010.0,2.6,раздельный,MISSING
134,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,2014.0,2.8,раздельный,частично меблирована
2011,1-комнатная квартира,8.0,50.0,10.0,MISSING,MISSING,2010.0,2.7,совмещенный,частично меблирована
1291,1-комнатная квартира,2.0,34.4,3.0,MISSING,MISSING,1991.0,-999.0,MISSING,MISSING
1025,2-комнатная квартира,1.0,50.0,9.0,Athletic village,монолитный,2015.0,-999.0,совмещенный,частично меблирована
30,3-комнатная квартира,8.0,90.0,9.0,Аккент,MISSING,2010.0,2.65,2 с/у и более,полностью меблирована
1343,1-комнатная квартира,11.0,35.0,12.0,Алмалы,монолитный,2017.0,2.9,совмещенный,частично меблирована
1568,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,частично меблирована
1817,1-комнатная квартира,5.0,39.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,частично меблирована
689,1-комнатная квартира,1.0,41.0,9.0,MISSING,MISSING,2017.0,2.6,совмещенный,полностью меблирована
540,3-комнатная квартира,1.0,75.0,9.0,MISSING,MISSING,2017.0,2.8,раздельный,MISSING
695,2-комнатная квартира,1.0,68.0,2.0,MISSING,MISSING,2007.0,-999.0,2 с/у и более,MISSING
433,3-комнатная квартира,9.0,73.8,9.0,MISSING,MISSING,2013.0,2.8,2 с/у и более,полностью меблирована
100,2-комнатная квартира,9.0,60.3,9.0,MISSING,MISSING,2011.0,2.8,раздельный,частично меблирована
1938,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,1979.0,2.8,раздельный,MISSING
587,1-комнатная квартира,1.0,33.0,3.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
1665,3-комнатная квартира,1.0,83.0,9.0,Аккент,монолитный,2013.0,2.6,MISSING,MISSING
207,1-комнатная квартира,3.0,46.7,10.0,MISSING,MISSING,2017.0,2.7,раздельный,частично меблирована
1928,3-комнатная квартира,4.0,85.0,9.0,Аккент,монолитный,2011.0,2.6,2 с/у и более,частично меблирована
1899,2-комнатная квартира,2.0,44.7,2.0,MISSING,MISSING,1962.0,2.8,совмещенный,частично меблирована
619,1-комнатная квартира,6.0,45.0,9.0,MISSING,MISSING,2018.0,2.7,совмещенный,частично меблирована
1334,1-комнатная квартира,1.0,33.2,5.0,MISSING,MISSING,2019.0,2.5,совмещенный,полностью меблирована
1372,1-комнатная квартира,1.0,44.0,7.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
1272,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,полностью меблирована
815,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,2019.0,-999.0,совмещенный,MISSING
1533,1-комнатная квартира,6.0,41.0,10.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
220,2-комнатная квартира,2.0,37.0,2.0,MISSING,MISSING,1964.0,2.7,совмещенный,полностью меблирована
5,1-комнатная квартира,2.0,25.0,4.0,MISSING,MISSING,2000.0,2.8,MISSING,MISSING
742,1-комнатная квартира,2.0,30.0,7.0,Северное кольцо,монолитный,2014.0,-999.0,совмещенный,пустая
89,2-комнатная квартира,9.0,66.0,10.0,Нуркент,монолитный,2013.0,3.0,раздельный,частично меблирована
1202,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,полностью меблирована
20,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2013.0,-999.0,совмещенный,частично меблирована
1042,3-комнатная квартира,8.0,84.0,9.0,Аккент,панельный,2010.0,2.6,2 с/у и более,частично меблирована
918,3-комнатная квартира,2.0,77.2,6.0,MISSING,монолитный,2021.0,2.7,MISSING,MISSING
1236,1-комнатная квартира,5.0,36.8,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,MISSING
516,2-комнатная квартира,2.0,40.7,2.0,MISSING,MISSING,-999.0,2.7,раздельный,полностью меблирована
1399,5-комнатная квартира,1.0,120.0,9.0,Аккент,монолитный,2011.0,3.0,2 с/у и более,частично меблирована
570,1-комнатная квартира,1.0,40.0,9.0,Нуркент,монолитный,2015.0,3.0,совмещенный,MISSING
215,1-комнатная квартира,2.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1791,1-комнатная квартира,9.0,45.0,9.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
661,3-комнатная квартира,5.0,75.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
1280,2-комнатная квартира,2.0,48.8,2.0,MISSING,MISSING,1959.0,3.0,совмещенный,частично меблирована
260,2-комнатная квартира,2.0,62.5,9.0,MISSING,MISSING,2017.0,2.8,раздельный,полностью меблирована
565,2-комнатная квартира,9.0,65.3,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
647,2-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,2015.0,2.7,MISSING,частично меблирована
211,2-комнатная квартира,9.0,69.0,10.0,MISSING,MISSING,2013.0,2.8,MISSING,частично меблирована
558,1-комнатная квартира,1.0,25.0,2.0,MISSING,MISSING,1960.0,2.5,совмещенный,MISSING
1658,2-комнатная квартира,8.0,65.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,полностью меблирована
1063,1-комнатная квартира,3.0,42.0,5.0,MISSING,монолитный,2015.0,2.8,совмещенный,полностью меблирована
1311,2-комнатная квартира,2.0,66.2,9.0,MISSING,MISSING,2013.0,2.75,раздельный,частично меблирована
55,2-комнатная квартира,8.0,69.0,12.0,MISSING,MISSING,2017.0,-999.0,раздельный,MISSING
1784,1-комнатная квартира,11.0,36.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,полностью меблирована
1967,2-комнатная квартира,10.0,54.0,12.0,MISSING,MISSING,2017.0,2.7,совмещенный,частично меблирована
1977,2-комнатная квартира,5.0,69.6,9.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
75,2-комнатная квартира,7.0,54.0,14.0,Алмалы,монолитный,2019.0,2.7,2 с/у и более,частично меблирована
26,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2016.0,-999.0,совмещенный,MISSING
1483,2-комнатная квартира,14.0,53.1,14.0,Алмалы,MISSING,2020.0,-999.0,MISSING,MISSING
394,2-комнатная квартира,7.0,57.8,12.0,MISSING,MISSING,2018.0,-999.0,2 с/у и более,полностью меблирована
283,2-комнатная квартира,7.0,80.0,9.0,MISSING,MISSING,2010.0,2.7,раздельный,MISSING
1421,2-комнатная квартира,9.0,65.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,полностью меблирована
656,1-комнатная квартира,4.0,40.0,5.0,MISSING,монолитный,2017.0,2.8,совмещенный,частично меблирована
466,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,частично меблирована
1457,2-комнатная квартира,2.0,67.0,9.0,Нуркент,монолитный,2014.0,3.0,совмещенный,частично меблирована
1824,3-комнатная квартира,1.0,80.0,3.0,Алгабас (КГ),кирпичный,2007.0,2.7,раздельный,пустая
1460,2-комнатная квартира,8.0,58.0,12.0,Alatau City,монолитный,2018.0,2.85,раздельный,полностью меблирована
268,2-комнатная квартира,4.0,52.0,6.0,MISSING,MISSING,2015.0,2.6,совмещенный,частично меблирована
1844,3-комнатная квартира,5.0,80.4,9.0,MISSING,MISSING,2021.0,2.7,раздельный,частично меблирована
1662,2-комнатная квартира,6.0,61.6,9.0,MISSING,монолитный,2018.0,3.3,раздельный,частично меблирована
635,2-комнатная квартира,5.0,54.6,5.0,MISSING,MISSING,1993.0,3.0,раздельный,полностью меблирована
1179,2-комнатная квартира,1.0,60.0,12.0,Алмалы,MISSING,2018.0,-999.0,MISSING,MISSING
1765,3-комнатная квартира,10.0,70.4,12.0,Alatau City,монолитный,2018.0,3.0,совмещенный,MISSING
329,1-комнатная квартира,4.0,42.0,6.0,Северное кольцо,монолитный,2016.0,-999.0,совмещенный,MISSING
1943,2-комнатная квартира,7.0,67.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,полностью меблирована
342,3-комнатная квартира,1.0,76.0,9.0,MISSING,MISSING,2018.0,-999.0,раздельный,частично меблирована
143,3-комнатная квартира,5.0,57.0,5.0,ЖК в мкр. Саялы,MISSING,2019.0,-999.0,раздельный,MISSING
133,2-комнатная квартира,1.0,64.0,9.0,MISSING,монолитный,2014.0,2.7,раздельный,частично меблирована
1526,3-комнатная квартира,8.0,70.0,12.0,Alatau City,монолитный,2018.0,2.75,раздельный,MISSING
1523,2-комнатная квартира,10.0,65.0,16.0,Аккент,монолитный,2010.0,-999.0,совмещенный,MISSING
84,1-комнатная квартира,3.0,40.09,8.0,MISSING,MISSING,2015.0,2.8,совмещенный,полностью меблирована
421,1-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,2006.0,2.7,раздельный,MISSING
1637,2-комнатная квартира,2.0,68.0,12.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1020,1-комнатная квартира,2.0,50.5,9.0,MISSING,MISSING,2012.0,2.7,совмещенный,частично меблирована
415,1-комнатная квартира,2.0,30.2,5.0,MISSING,монолитный,2019.0,2.8,совмещенный,частично меблирована
1076,1-комнатная квартира,7.0,40.9,8.0,Athletic village,монолитный,2017.0,2.5,совмещенный,частично меблирована
124,3-комнатная квартира,2.0,82.0,9.0,MISSING,MISSING,2010.0,2.8,2 с/у и более,полностью меблирована
1951,1-комнатная квартира,8.0,37.0,12.0,Алмалы,кирпичный,2017.0,2.7,совмещенный,частично меблирована
110,2-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,2011.0,3.0,раздельный,частично меблирована
455,3-комнатная квартира,1.0,83.0,9.0,Аккент,монолитный,2013.0,3.0,MISSING,MISSING
1829,1-комнатная квартира,9.0,34.2,12.0,Алмалы,панельный,2021.0,-999.0,MISSING,MISSING
738,2-комнатная квартира,1.0,68.5,3.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
257,2-комнатная квартира,14.0,53.0,15.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1425,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,2017.0,-999.0,совмещенный,полностью меблирована
932,2-комнатная квартира,10.0,58.0,12.0,Alatau City,монолитный,2019.0,-999.0,2 с/у и более,полностью меблирована
65,1-комнатная квартира,2.0,39.0,5.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
983,2-комнатная квартира,6.0,56.6,8.0,Athletic village,монолитный,2017.0,2.5,совмещенный,частично меблирована
1239,1-комнатная квартира,2.0,31.6,6.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,MISSING
1514,3-комнатная квартира,3.0,90.0,9.0,Аккент,монолитный,2010.0,-999.0,2 с/у и более,MISSING
1614,3-комнатная квартира,2.0,83.0,9.0,Аккент,монолитный,2010.0,-999.0,раздельный,MISSING
556,1-комнатная квартира,4.0,44.3,5.0,MISSING,MISSING,2017.0,2.7,MISSING,частично меблирована
1424,1-комнатная квартира,3.0,47.0,4.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1281,2-комнатная квартира,5.0,65.7,5.0,ЖК в мкр. Саялы,монолитный,2018.0,-999.0,раздельный,пустая
1861,3-комнатная квартира,4.0,78.0,5.0,MISSING,MISSING,2013.0,2.8,2 с/у и более,MISSING
32,2-комнатная квартира,-999.0,47.4,-999.0,MISSING,MISSING,2021.0,3.0,MISSING,MISSING
693,1-комнатная квартира,3.0,45.0,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
686,1-комнатная квартира,9.0,45.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,частично меблирована
1982,1-комнатная квартира,7.0,40.9,8.0,MISSING,MISSING,2017.0,-999.0,совмещенный,частично меблирована
419,2-комнатная квартира,5.0,63.0,9.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
248,1-комнатная квартира,8.0,34.0,12.0,Алмалы,монолитный,2021.0,2.7,совмещенный,пустая
1902,1-комнатная квартира,4.0,48.2,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
140,1-комнатная квартира,3.0,46.7,10.0,Акниет,монолитный,2018.0,2.8,совмещенный,полностью меблирована
527,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2018.0,2.8,совмещенный,частично меблирована
71,2-комнатная квартира,9.0,61.0,9.0,MISSING,MISSING,2015.0,2.8,раздельный,частично меблирована
1046,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1975.0,2.7,MISSING,MISSING
1428,3-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
734,2-комнатная квартира,2.0,72.0,9.0,MISSING,MISSING,2018.0,2.7,2 с/у и более,MISSING
1450,1-комнатная квартира,4.0,31.0,8.0,Северное кольцо,монолитный,2014.0,-999.0,совмещенный,MISSING
1467,1-комнатная квартира,11.0,33.8,12.0,Алмалы,монолитный,2019.0,2.8,совмещенный,полностью меблирована
306,3-комнатная квартира,3.0,71.7,3.0,MISSING,кирпичный,1983.0,2.7,раздельный,частично меблирована
447,2-комнатная квартира,7.0,65.2,16.0,MISSING,монолитный,2015.0,2.8,совмещенный,частично меблирована
1872,3-комнатная квартира,3.0,71.0,4.0,MISSING,MISSING,1993.0,2.7,раздельный,частично меблирована
766,1-комнатная квартира,1.0,41.1,12.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
183,1-комнатная квартира,2.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,MISSING
736,3-комнатная квартира,9.0,83.0,9.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
949,2-комнатная квартира,6.0,67.0,9.0,Нуркент,монолитный,2018.0,2.8,2 с/у и более,частично меблирована
622,1-комнатная квартира,6.0,49.0,9.0,MISSING,монолитный,2018.0,3.0,раздельный,MISSING
1837,2-комнатная квартира,12.0,58.0,12.0,Алмалы,монолитный,2018.0,2.7,2 с/у и более,MISSING
1772,3-комнатная квартира,3.0,83.0,9.0,Аккент,монолитный,2010.0,-999.0,2 с/у и более,MISSING
809,1-комнатная квартира,12.0,45.5,12.0,Alatau City,монолитный,2020.0,3.0,совмещенный,частично меблирована
103,2-комнатная квартира,9.0,60.0,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,MISSING
590,2-комнатная квартира,6.0,70.0,9.0,MISSING,MISSING,2010.0,2.9,совмещенный,MISSING
1882,1-комнатная квартира,3.0,50.8,9.0,MISSING,MISSING,2012.0,2.7,совмещенный,полностью меблирована
381,3-комнатная квартира,7.0,84.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
1631,3-комнатная квартира,4.0,77.5,5.0,MISSING,MISSING,2013.0,2.7,2 с/у и более,полностью меблирована
600,1-комнатная квартира,2.0,45.0,5.0,MISSING,монолитный,2015.0,2.7,совмещенный,полностью меблирована
1091,1-комнатная квартира,1.0,44.0,9.0,Аккент,монолитный,2007.0,3.2,совмещенный,частично меблирована
47,1-комнатная квартира,6.0,52.0,9.0,MISSING,MISSING,2006.0,2.8,раздельный,полностью меблирована
9,2-комнатная квартира,1.0,52.0,2.0,MISSING,MISSING,-999.0,2.9,MISSING,частично меблирована
639,2-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,2015.0,2.5,раздельный,полностью меблирована
999,1-комнатная квартира,4.0,45.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
1081,3-комнатная квартира,5.0,75.0,5.0,MISSING,монолитный,2017.0,3.0,совмещенный,MISSING
836,2-комнатная квартира,12.0,58.2,12.0,Алмалы,монолитный,2018.0,2.7,раздельный,частично меблирована
287,2-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,2015.0,2.8,совмещенный,полностью меблирована
2064,1-комнатная квартира,9.0,19.6,9.0,MISSING,MISSING,2012.0,-999.0,совмещенный,частично меблирована
194,1-комнатная квартира,1.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,MISSING
480,2-комнатная квартира,9.0,70.0,10.0,MISSING,MISSING,-999.0,2.7,раздельный,частично меблирована
1499,2-комнатная квартира,4.0,49.0,14.0,MISSING,MISSING,2017.0,2.7,совмещенный,полностью меблирована
505,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,MISSING
1112,2-комнатная квартира,8.0,65.2,9.0,Аккент,MISSING,2011.0,2.7,совмещенный,полностью меблирована
1172,3-комнатная квартира,1.0,77.7,5.0,MISSING,MISSING,2012.0,2.5,раздельный,MISSING
1155,1-комнатная квартира,4.0,39.0,5.0,MISSING,монолитный,2017.0,-999.0,MISSING,MISSING
1252,1-комнатная квартира,4.0,45.0,9.0,MISSING,MISSING,2014.0,2.8,совмещенный,полностью меблирована
684,3-комнатная квартира,6.0,92.0,9.0,MISSING,MISSING,-999.0,3.0,2 с/у и более,полностью меблирована
1061,3-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,2015.0,2.9,раздельный,MISSING
1278,2-комнатная квартира,4.0,46.5,5.0,MISSING,MISSING,1986.0,3.0,совмещенный,частично меблирована
1009,2-комнатная квартира,1.0,51.4,3.0,MISSING,MISSING,1981.0,2.8,раздельный,частично меблирована
456,2-комнатная квартира,9.0,65.0,10.0,MISSING,MISSING,2015.0,-999.0,совмещенный,частично меблирована
1978,1-комнатная квартира,4.0,45.1,6.0,MISSING,MISSING,2022.0,2.7,раздельный,MISSING
1474,1-комнатная квартира,9.0,41.0,9.0,Athletic village,монолитный,2017.0,2.7,совмещенный,полностью меблирована
1734,3-комнатная квартира,5.0,87.3,10.0,MISSING,монолитный,2012.0,2.8,раздельный,частично меблирована
1783,2-комнатная квартира,7.0,54.8,12.0,Alatau City,монолитный,2018.0,3.0,совмещенный,пустая
61,1-комнатная квартира,14.0,45.0,14.0,Athletic village,монолитный,2017.0,2.8,MISSING,частично меблирована
768,2-комнатная квартира,5.0,65.7,5.0,MISSING,монолитный,2018.0,2.75,MISSING,MISSING
277,3-комнатная квартира,1.0,76.0,12.0,Алмалы,монолитный,2018.0,2.7,раздельный,MISSING
773,3-комнатная квартира,2.0,90.0,9.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,MISSING
1292,2-комнатная квартира,2.0,68.0,4.0,MISSING,MISSING,2014.0,3.0,2 с/у и более,частично меблирована
2031,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1960.0,3.2,раздельный,пустая
653,3-комнатная квартира,2.0,84.0,16.0,MISSING,MISSING,2012.0,2.8,2 с/у и более,частично меблирована
276,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,MISSING
1733,1-комнатная квартира,9.0,35.0,12.0,MISSING,MISSING,2021.0,2.8,совмещенный,MISSING
1485,2-комнатная квартира,7.0,63.4,9.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
536,2-комнатная квартира,1.0,34.0,3.0,MISSING,MISSING,2017.0,2.75,MISSING,пустая
1321,3-комнатная квартира,7.0,89.0,8.0,Athletic village,монолитный,2017.0,2.6,2 с/у и более,частично меблирована
1747,1-комнатная квартира,7.0,45.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,полностью меблирована
472,3-комнатная квартира,5.0,70.4,12.0,Alatau City,монолитный,2018.0,2.9,раздельный,частично меблирована
281,2-комнатная квартира,3.0,67.0,4.0,MISSING,MISSING,2015.0,-999.0,раздельный,частично меблирована
675,1-комнатная квартира,6.0,34.3,12.0,Алмалы,монолитный,2020.0,2.7,совмещенный,MISSING
1466,2-комнатная квартира,8.0,60.0,12.0,Алмалы,монолитный,2020.0,2.6,совмещенный,полностью меблирована
2024,2-комнатная квартира,8.0,65.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
946,2-комнатная квартира,2.0,36.2,2.0,MISSING,MISSING,1970.0,2.7,MISSING,пустая
1770,2-комнатная квартира,3.0,66.6,7.0,MISSING,MISSING,2022.0,-999.0,2 с/у и более,MISSING
1705,3-комнатная квартира,1.0,97.0,5.0,MISSING,MISSING,2012.0,2.8,раздельный,частично меблирована
945,1-комнатная квартира,8.0,40.0,8.0,MISSING,MISSING,2017.0,3.0,совмещенный,частично меблирована
1980,1-комнатная квартира,6.0,36.0,12.0,Алмалы,монолитный,2017.0,-999.0,совмещенный,MISSING
789,3-комнатная квартира,8.0,88.0,9.0,Нуркент,монолитный,2015.0,2.8,раздельный,полностью меблирована
413,1-комнатная квартира,9.0,45.0,9.0,MISSING,MISSING,2015.0,2.7,совмещенный,полностью меблирована
498,1-комнатная квартира,3.0,38.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1832,3-комнатная квартира,2.0,51.9,2.0,MISSING,MISSING,1964.0,2.4,совмещенный,пустая
1630,3-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,-999.0,3.0,2 с/у и более,MISSING
874,2-комнатная квартира,7.0,65.0,9.0,MISSING,MISSING,2010.0,2.8,совмещенный,частично меблирована
1677,3-комнатная квартира,2.0,90.0,9.0,Аккент,монолитный,2010.0,2.6,раздельный,MISSING
316,3-комнатная квартира,4.0,89.7,10.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
1558,3-комнатная квартира,1.0,96.0,9.0,MISSING,MISSING,2012.0,2.85,раздельный,частично меблирована
2047,1-комнатная квартира,1.0,37.0,12.0,Алмалы,монолитный,2017.0,2.8,совмещенный,частично меблирована
1792,2-комнатная квартира,2.0,68.0,5.0,MISSING,монолитный,2011.0,-999.0,раздельный,частично меблирована
492,1-комнатная квартира,3.0,34.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1148,3-комнатная квартира,4.0,84.0,16.0,MISSING,MISSING,2015.0,2.7,раздельный,MISSING
174,1-комнатная квартира,7.0,46.6,9.0,Нуркент,монолитный,2015.0,2.8,совмещенный,MISSING
1667,2-комнатная квартира,6.0,69.4,12.0,MISSING,MISSING,2017.0,3.0,2 с/у и более,MISSING
271,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,полностью меблирована
34,1-комнатная квартира,-999.0,29.49,-999.0,Аккент,MISSING,2021.0,2.6,совмещенный,MISSING
1187,2-комнатная квартира,9.0,63.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,MISSING
27,1-комнатная квартира,14.0,40.0,15.0,Алмалы,MISSING,2019.0,-999.0,совмещенный,полностью меблирована
1317,2-комнатная квартира,-999.0,79.9,-999.0,MISSING,MISSING,-999.0,-999.0,MISSING,полностью меблирована
422,2-комнатная квартира,9.0,54.0,9.0,MISSING,MISSING,2015.0,2.8,совмещенный,полностью меблирована
1815,1-комнатная квартира,1.0,46.05,9.0,Аккент,монолитный,2021.0,3.2,MISSING,MISSING
2009,3-комнатная квартира,5.0,75.0,5.0,MISSING,монолитный,2018.0,2.8,раздельный,частично меблирована
883,3-комнатная квартира,3.0,89.9,5.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1848,1-комнатная квартира,1.0,32.0,7.0,Северное кольцо,MISSING,2016.0,-999.0,раздельный,полностью меблирована
610,1-комнатная квартира,3.0,47.0,4.0,MISSING,MISSING,2005.0,2.8,совмещенный,MISSING
1146,2-комнатная квартира,6.0,63.0,9.0,MISSING,MISSING,2013.0,2.8,раздельный,полностью меблирована
196,3-комнатная квартира,8.0,88.4,10.0,Акниет,монолитный,2018.0,2.8,раздельный,полностью меблирована
