index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
172,2-комнатная квартира,1.0,53.0,1.0,MISSING,MISSING,1960.0,3.1,совмещенный,полностью меблирована
632,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1983.0,2.8,раздельный,полностью меблирована
1666,1-комнатная квартира,2.0,34.0,2.0,MISSING,MISSING,1960.0,3.0,совмещенный,MISSING
560,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1991.0,2.8,совмещенный,частично меблирована
179,1-комнатная квартира,2.0,22.0,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
1168,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2006.0,-999.0,MISSING,MISSING
778,1-комнатная квартира,5.0,39.9,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
835,3-комнатная квартира,1.0,80.0,5.0,MISSING,MISSING,2006.0,-999.0,раздельный,MISSING
1694,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1994.0,-999.0,совмещенный,полностью меблирована
332,2-комнатная квартира,1.0,62.2,6.0,MISSING,панельный,2009.0,2.5,раздельный,частично меблирована
80,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1985.0,2.5,раздельный,MISSING
1360,2-комнатная квартира,2.0,65.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
764,2-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
879,2-комнатная квартира,2.0,55.4,9.0,Максима на Райымбека,монолитный,2007.0,2.5,раздельный,частично меблирована
1259,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1991.0,-999.0,совмещенный,MISSING
1479,3-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1988.0,3.0,раздельный,частично меблирована
366,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1969.0,-999.0,совмещенный,MISSING
1402,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1993.0,2.85,совмещенный,полностью меблирована
1062,3-комнатная квартира,3.0,58.0,5.0,MISSING,MISSING,1968.0,2.7,совмещенный,MISSING
809,1-комнатная квартира,9.0,43.2,9.0,MISSING,MISSING,2005.0,-999.0,совмещенный,пустая
580,1-комнатная квартира,2.0,43.9,3.0,MISSING,MISSING,1975.0,-999.0,раздельный,пустая
203,2-комнатная квартира,2.0,59.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
1050,1-комнатная квартира,2.0,40.1,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,полностью меблирована
1165,2-комнатная квартира,8.0,56.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,частично меблирована
1205,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,полностью меблирована
746,3-комнатная квартира,1.0,76.0,10.0,MISSING,MISSING,2009.0,2.8,раздельный,частично меблирована
383,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
784,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1960.0,2.0,раздельный,MISSING
1036,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
241,3-комнатная квартира,8.0,75.0,9.0,Максима на Райымбека,монолитный,2006.0,2.8,раздельный,частично меблирована
1051,3-комнатная квартира,5.0,74.0,9.0,MISSING,MISSING,2005.0,2.7,2 с/у и более,полностью меблирована
1552,3-комнатная квартира,2.0,67.7,2.0,MISSING,MISSING,1970.0,2.5,раздельный,частично меблирована
814,1-комнатная квартира,2.0,35.0,6.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
117,1-комнатная квартира,4.0,31.4,5.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
57,2-комнатная квартира,8.0,55.4,9.0,Максима на Райымбека,монолитный,2007.0,2.7,совмещенный,частично меблирована
311,3-комнатная квартира,1.0,66.0,3.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
1497,1-комнатная квартира,6.0,43.0,9.0,Максима на Райымбека,монолитный,2006.0,-999.0,MISSING,MISSING
1395,1-комнатная квартира,4.0,40.0,6.0,MISSING,MISSING,2010.0,-999.0,MISSING,пустая
471,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
1474,2-комнатная квартира,5.0,65.0,6.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
1214,3-комнатная квартира,5.0,64.5,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
863,3-комнатная квартира,3.0,72.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
398,2-комнатная квартира,2.0,64.0,6.0,Кокжиек,монолитный,2010.0,2.7,раздельный,MISSING
1043,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,2011.0,3.0,совмещенный,полностью меблирована
595,1-комнатная квартира,2.0,43.9,3.0,MISSING,MISSING,1975.0,2.5,раздельный,пустая
1179,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
290,1-комнатная квартира,1.0,33.3,6.0,MISSING,MISSING,1992.0,-999.0,MISSING,MISSING
1684,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,2006.0,2.8,раздельный,полностью меблирована
823,1-комнатная квартира,7.0,37.0,9.0,MISSING,MISSING,2016.0,2.7,совмещенный,частично меблирована
32,2-комнатная квартира,1.0,59.0,6.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
467,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
112,2-комнатная квартира,3.0,61.5,5.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
1346,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,частично меблирована
1329,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
1652,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,MISSING
481,1-комнатная квартира,1.0,44.0,9.0,MISSING,MISSING,2017.0,-999.0,раздельный,частично меблирована
1144,1-комнатная квартира,9.0,39.0,10.0,MISSING,монолитный,2014.0,2.7,совмещенный,частично меблирована
675,1-комнатная квартира,6.0,44.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,MISSING,полностью меблирована
31,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,полностью меблирована
534,1-комнатная квартира,5.0,31.9,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,частично меблирована
1643,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2014.0,-999.0,раздельный,MISSING
680,1-комнатная квартира,1.0,45.2,9.0,MISSING,MISSING,2018.0,2.7,совмещенный,полностью меблирована
455,2-комнатная квартира,1.0,33.3,8.0,Северное кольцо,кирпичный,2016.0,3.0,совмещенный,полностью меблирована
134,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1966.0,2.8,совмещенный,полностью меблирована
1166,1-комнатная квартира,5.0,32.0,5.0,MISSING,MISSING,1990.0,2.8,совмещенный,полностью меблирована
22,2-комнатная квартира,6.0,60.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
1255,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1322,3-комнатная квартира,5.0,61.6,5.0,MISSING,MISSING,1983.0,2.8,раздельный,MISSING
505,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.8,совмещенный,MISSING
1570,1-комнатная квартира,1.0,40.0,6.0,MISSING,монолитный,2009.0,3.0,совмещенный,MISSING
971,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
1452,1-комнатная квартира,3.0,35.0,7.0,MISSING,MISSING,2009.0,-999.0,совмещенный,частично меблирована
743,3-комнатная квартира,5.0,65.0,6.0,MISSING,MISSING,-999.0,3.2,раздельный,полностью меблирована
1557,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1985.0,2.5,раздельный,полностью меблирована
705,3-комнатная квартира,3.0,75.1,5.0,MISSING,MISSING,1991.0,2.95,раздельный,частично меблирована
389,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,полностью меблирована
125,4-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1252,2-комнатная квартира,-999.0,30.0,-999.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
369,1-комнатная квартира,2.0,33.6,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,частично меблирована
538,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
465,3-комнатная квартира,2.0,88.4,3.0,MISSING,MISSING,1986.0,2.8,раздельный,пустая
609,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1188,3-комнатная квартира,3.0,94.0,8.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
774,2-комнатная квартира,5.0,70.0,6.0,MISSING,MISSING,2013.0,2.9,раздельный,полностью меблирована
957,1-комнатная квартира,3.0,18.0,4.0,MISSING,MISSING,1973.0,2.5,раздельный,частично меблирована
1449,1-комнатная квартира,2.0,23.0,2.0,MISSING,MISSING,-999.0,2.5,совмещенный,полностью меблирована
100,1-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
567,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1989.0,2.8,совмещенный,полностью меблирована
4,3-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1969.0,2.8,раздельный,MISSING
991,4-комнатная квартира,5.0,97.4,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,полностью меблирована
1176,4-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
1546,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
1473,2-комнатная квартира,2.0,50.4,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1507,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
683,1-комнатная квартира,2.0,34.0,5.0,MISSING,MISSING,1991.0,2.8,совмещенный,полностью меблирована
97,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,2009.0,-999.0,совмещенный,частично меблирована
353,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1988.0,2.7,раздельный,MISSING
972,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1988.0,2.6,раздельный,частично меблирована
267,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
386,2-комнатная квартира,1.0,54.0,5.0,MISSING,кирпичный,1989.0,2.7,совмещенный,MISSING
791,2-комнатная квартира,1.0,57.6,9.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
602,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
1002,1-комнатная квартира,2.0,28.0,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
1049,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,2016.0,3.0,MISSING,полностью меблирована
565,2-комнатная квартира,5.0,60.0,9.0,MISSING,MISSING,2016.0,-999.0,раздельный,частично меблирована
1267,2-комнатная квартира,6.0,63.8,6.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
351,1-комнатная квартира,5.0,34.0,6.0,MISSING,MISSING,2017.0,3.0,совмещенный,MISSING
157,2-комнатная квартира,1.0,60.0,1.0,MISSING,MISSING,1967.0,-999.0,совмещенный,MISSING
152,3-комнатная квартира,1.0,62.2,4.0,MISSING,MISSING,1975.0,-999.0,совмещенный,MISSING
397,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,-999.0,MISSING,MISSING
435,2-комнатная квартира,3.0,53.8,5.0,MISSING,MISSING,1988.0,2.8,раздельный,полностью меблирована
62,2-комнатная квартира,4.0,67.0,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,полностью меблирована
570,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1990.0,-999.0,MISSING,MISSING
655,3-комнатная квартира,2.0,81.6,5.0,MISSING,MISSING,2008.0,2.7,раздельный,полностью меблирована
1271,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
1171,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
166,2-комнатная квартира,7.0,66.7,9.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
116,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
506,2-комнатная квартира,4.0,65.0,6.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
526,4-комнатная квартира,3.0,88.0,5.0,MISSING,MISSING,1988.0,2.5,раздельный,пустая
472,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
922,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1983.0,2.5,совмещенный,частично меблирована
1655,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1517,3-комнатная квартира,8.0,74.7,9.0,Максима на Райымбека,монолитный,2007.0,-999.0,раздельный,частично меблирована
1593,3-комнатная квартира,8.0,70.0,8.0,MISSING,MISSING,2011.0,2.75,совмещенный,частично меблирована
969,1-комнатная квартира,1.0,44.0,9.0,MISSING,MISSING,2006.0,-999.0,совмещенный,MISSING
44,1-комнатная квартира,2.0,30.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
402,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1987.0,3.0,раздельный,MISSING
242,2-комнатная квартира,8.0,56.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,MISSING
36,1-комнатная квартира,1.0,40.0,7.0,MISSING,MISSING,2014.0,2.8,совмещенный,частично меблирована
1011,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
686,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1692,1-комнатная квартира,3.0,43.5,6.0,MISSING,MISSING,-999.0,3.1,MISSING,пустая
1064,2-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,2006.0,-999.0,раздельный,MISSING
1169,1-комнатная квартира,2.0,24.0,2.0,MISSING,MISSING,1978.0,2.8,совмещенный,пустая
120,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,MISSING
508,3-комнатная квартира,5.0,69.0,5.0,MISSING,кирпичный,1997.0,2.7,раздельный,полностью меблирована
303,3-комнатная квартира,4.0,58.1,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
1487,2-комнатная квартира,2.0,42.0,2.0,MISSING,MISSING,1961.0,2.7,раздельный,MISSING
306,2-комнатная квартира,-999.0,65.0,-999.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
137,1-комнатная квартира,2.0,32.0,3.0,MISSING,MISSING,1986.0,2.75,совмещенный,частично меблирована
1232,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,пустая
1110,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1987.0,2.9,раздельный,MISSING
260,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1980.0,2.68,раздельный,MISSING
598,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
1354,2-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
269,4-комнатная квартира,2.0,85.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1314,1-комнатная квартира,1.0,20.0,3.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
735,2-комнатная квартира,2.0,64.0,6.0,MISSING,MISSING,2009.0,2.8,раздельный,частично меблирована
210,1-комнатная квартира,-999.0,32.0,-999.0,MISSING,MISSING,2009.0,2.75,совмещенный,пустая
643,2-комнатная квартира,6.0,61.9,6.0,Кокжиек,монолитный,2009.0,2.7,раздельный,полностью меблирована
1128,4-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
450,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1989.0,2.9,раздельный,MISSING
1683,1-комнатная квартира,4.0,41.9,5.0,MISSING,MISSING,2005.0,-999.0,совмещенный,MISSING
732,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,частично меблирована
1225,2-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,2007.0,-999.0,совмещенный,полностью меблирована
1656,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1202,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2006.0,2.8,раздельный,частично меблирована
796,3-комнатная квартира,6.0,74.5,8.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,MISSING
1308,2-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
753,3-комнатная квартира,3.0,68.3,3.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
15,1-комнатная квартира,3.0,26.0,3.0,MISSING,MISSING,1979.0,3.0,раздельный,полностью меблирована
669,1-комнатная квартира,3.0,11.0,4.0,MISSING,MISSING,1973.0,2.6,раздельный,частично меблирована
1604,2-комнатная квартира,2.0,38.0,3.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
1654,3-комнатная квартира,1.0,68.0,2.0,MISSING,MISSING,1974.0,3.0,раздельный,частично меблирована
1430,1-комнатная квартира,5.0,41.3,5.0,MISSING,MISSING,2007.0,2.8,совмещенный,пустая
437,1-комнатная квартира,1.0,43.4,3.0,MISSING,MISSING,1975.0,2.0,раздельный,частично меблирована
1316,2-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,частично меблирована
1253,2-комнатная квартира,1.0,41.0,2.0,MISSING,MISSING,1971.0,2.7,совмещенный,полностью меблирована
1118,2-комнатная квартира,9.0,58.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,MISSING,частично меблирована
1436,1-комнатная квартира,1.0,16.2,2.0,MISSING,MISSING,-999.0,2.7,раздельный,полностью меблирована
13,4-комнатная квартира,5.0,88.1,5.0,MISSING,MISSING,1990.0,2.8,раздельный,MISSING
1221,1-комнатная квартира,2.0,39.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,MISSING
1422,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1988.0,2.8,совмещенный,частично меблирована
650,2-комнатная квартира,4.0,65.0,9.0,Айнабулак,монолитный,2019.0,2.8,раздельный,полностью меблирована
1280,1-комнатная квартира,3.0,32.5,5.0,MISSING,MISSING,1983.0,2.7,совмещенный,пустая
246,1-комнатная квартира,2.0,43.4,3.0,MISSING,MISSING,1975.0,2.0,раздельный,частично меблирована
1672,1-комнатная квартира,6.0,39.0,6.0,MISSING,MISSING,2008.0,2.6,совмещенный,частично меблирована
262,1-комнатная квартира,2.0,34.0,5.0,MISSING,MISSING,1987.0,2.9,совмещенный,MISSING
1056,1-комнатная квартира,5.0,40.0,6.0,MISSING,MISSING,2008.0,2.8,совмещенный,полностью меблирована
225,4-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1992.0,-999.0,раздельный,MISSING
373,2-комнатная квартира,4.0,36.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
1345,2-комнатная квартира,6.0,64.0,6.0,Кокжиек,монолитный,2010.0,2.5,раздельный,MISSING
550,1-комнатная квартира,6.0,41.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,пустая
181,4-комнатная квартира,2.0,73.3,5.0,MISSING,панельный,1988.0,-999.0,раздельный,частично меблирована
1433,2-комнатная квартира,2.0,51.0,2.0,MISSING,MISSING,1954.0,3.0,совмещенный,пустая
1348,3-комнатная квартира,6.0,92.0,6.0,MISSING,MISSING,2005.0,2.8,MISSING,частично меблирована
1365,2-комнатная квартира,9.0,65.0,9.0,MISSING,MISSING,2006.0,2.4,раздельный,частично меблирована
932,2-комнатная квартира,4.0,42.3,5.0,MISSING,MISSING,1983.0,-999.0,совмещенный,полностью меблирована
1472,2-комнатная квартира,3.0,50.3,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
845,3-комнатная квартира,1.0,58.0,3.0,MISSING,панельный,1981.0,2.5,раздельный,MISSING
698,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1985.0,2.5,совмещенный,частично меблирована
540,2-комнатная квартира,2.0,61.5,6.0,MISSING,монолитный,2011.0,-999.0,раздельный,частично меблирована
996,3-комнатная квартира,1.0,68.3,2.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
1123,2-комнатная квартира,2.0,42.0,2.0,MISSING,MISSING,-999.0,2.4,раздельный,частично меблирована
1400,1-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
1206,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1984.0,2.8,раздельный,полностью меблирована
641,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,частично меблирована
1465,3-комнатная квартира,3.0,64.0,5.0,MISSING,панельный,1985.0,2.8,MISSING,MISSING
697,2-комнатная квартира,4.0,61.0,6.0,MISSING,MISSING,2011.0,3.0,раздельный,пустая
1563,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
363,1-комнатная квартира,1.0,33.0,3.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
367,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
1686,2-комнатная квартира,3.0,80.0,7.0,MISSING,MISSING,-999.0,2.85,совмещенный,MISSING
979,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
926,2-комнатная квартира,3.0,45.5,3.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
406,3-комнатная квартира,9.0,92.0,10.0,MISSING,монолитный,2006.0,3.0,раздельный,полностью меблирована
448,1-комнатная квартира,5.0,41.8,5.0,MISSING,MISSING,1987.0,2.8,раздельный,полностью меблирована
1394,3-комнатная квартира,1.0,71.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
18,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,2012.0,-999.0,совмещенный,частично меблирована
282,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
700,1-комнатная квартира,1.0,48.0,9.0,Максима на Райымбека,монолитный,2006.0,-999.0,совмещенный,полностью меблирована
247,2-комнатная квартира,3.0,54.0,4.0,MISSING,MISSING,1978.0,2.7,MISSING,MISSING
323,1-комнатная квартира,5.0,45.0,9.0,MISSING,MISSING,2007.0,2.8,MISSING,MISSING
1240,2-комнатная квартира,2.0,42.7,5.0,MISSING,MISSING,1968.0,-999.0,совмещенный,частично меблирована
21,3-комнатная квартира,9.0,94.0,10.0,MISSING,MISSING,2006.0,-999.0,раздельный,полностью меблирована
1281,2-комнатная квартира,1.0,71.6,3.0,MISSING,MISSING,1973.0,2.7,раздельный,частично меблирована
65,2-комнатная квартира,4.0,61.6,5.0,MISSING,MISSING,2006.0,2.7,раздельный,частично меблирована
1223,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,полностью меблирована
59,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
825,3-комнатная квартира,6.0,80.0,6.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
1045,1-комнатная квартира,5.0,41.6,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
1413,3-комнатная квартира,9.0,75.0,9.0,Максима на Райымбека,монолитный,2007.0,-999.0,раздельный,MISSING
546,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1237,2-комнатная квартира,2.0,52.0,2.0,MISSING,MISSING,1989.0,2.8,раздельный,MISSING
138,3-комнатная квартира,2.0,68.0,2.0,MISSING,MISSING,1976.0,2.8,MISSING,частично меблирована
1685,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1996.0,3.0,совмещенный,частично меблирована
85,1-комнатная квартира,6.0,35.0,6.0,MISSING,MISSING,1992.0,2.8,совмещенный,частично меблирована
772,2-комнатная квартира,2.0,61.0,6.0,MISSING,MISSING,2011.0,-999.0,раздельный,MISSING
812,2-комнатная квартира,1.0,52.2,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
1156,2-комнатная квартира,5.0,68.1,5.0,MISSING,MISSING,1988.0,2.7,раздельный,частично меблирована
456,2-комнатная квартира,6.0,42.0,9.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
321,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,полностью меблирована
573,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
419,2-комнатная квартира,1.0,62.9,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,частично меблирована
1407,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,полностью меблирована
707,1-комнатная квартира,9.0,48.0,10.0,MISSING,MISSING,2006.0,-999.0,совмещенный,MISSING
230,2-комнатная квартира,2.0,75.0,3.0,MISSING,MISSING,1986.0,2.7,раздельный,полностью меблирована
1090,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1984.0,2.5,совмещенный,частично меблирована
1429,3-комнатная квартира,1.0,77.3,5.0,Мкр Кулагер,монолитный,2006.0,-999.0,2 с/у и более,частично меблирована
868,2-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,2007.0,-999.0,раздельный,MISSING
1519,2-комнатная квартира,3.0,52.7,5.0,MISSING,MISSING,1997.0,-999.0,совмещенный,MISSING
1242,1-комнатная квартира,5.0,53.3,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
884,2-комнатная квартира,2.0,44.5,2.0,MISSING,MISSING,-999.0,2.5,раздельный,частично меблирована
396,2-комнатная квартира,4.0,42.1,5.0,MISSING,MISSING,2006.0,2.7,совмещенный,частично меблирована
1033,3-комнатная квартира,2.0,92.0,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
1131,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
800,2-комнатная квартира,6.0,67.0,6.0,MISSING,MISSING,2009.0,2.7,раздельный,MISSING
1693,2-комнатная квартира,5.0,62.0,6.0,Кокжиек,монолитный,2009.0,3.0,раздельный,полностью меблирована
