index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
553,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1970,2.4,раздельный,частично меблирована
191,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1979,2.7,MISSING,MISSING
1403,3-комнатная квартира,3.0,85.0,9.0,MISSING,MISSING,MISSING,2.75,2 с/у и более,полностью меблирована
1218,3-комнатная квартира,6.0,70.0,9.0,PARASAT,монолитный,2020,-999.0,раздельный,полностью меблирована
356,3-комнатная квартира,6.0,70.0,9.0,MISSING,MISSING,2021,2.8,раздельный,MISSING
195,2-комнатная квартира,1.0,51.0,1.0,MISSING,MISSING,1964,3.0,совмещенный,MISSING
339,2-комнатная квартира,3.0,51.0,3.0,MISSING,MISSING,1984,-999.0,раздельный,полностью меблирована
868,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1963,2.5,совмещенный,MISSING
564,2-комнатная квартира,1.0,29.0,3.0,MISSING,MISSING,1963,-999.0,MISSING,MISSING
774,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,2016,3.0,совмещенный,частично меблирована
703,3-комнатная квартира,2.0,78.0,5.0,MISSING,MISSING,1993,2.7,раздельный,частично меблирована
541,2-комнатная квартира,5.0,69.5,9.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
860,1-комнатная квартира,2.0,32.4,4.0,MISSING,MISSING,1968,-999.0,совмещенный,пустая
701,2-комнатная квартира,1.0,64.0,6.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
1095,3-комнатная квартира,2.0,60.6,2.0,MISSING,MISSING,1973,2.9,раздельный,частично меблирована
1021,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,2016,2.8,совмещенный,полностью меблирована
33,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
177,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1990,2.5,раздельный,частично меблирована
950,3-комнатная квартира,1.0,67.1,5.0,MISSING,MISSING,1993,2.6,раздельный,MISSING
300,2-комнатная квартира,5.0,71.0,10.0,Теремки,монолитный,2021,2.7,2 с/у и более,пустая
1362,3-комнатная квартира,9.0,98.0,10.0,MISSING,MISSING,2015,2.7,раздельный,MISSING
228,3-комнатная квартира,1.0,78.0,9.0,MISSING,MISSING,2017,2.8,раздельный,полностью меблирована
520,2-комнатная квартира,3.0,72.2,3.0,Nomad City,монолитный,2020,3.0,совмещенный,MISSING
886,3-комнатная квартира,1.0,85.0,5.0,MISSING,MISSING,2018,2.64,раздельный,полностью меблирована
2,1-комнатная квартира,-999.0,32.0,-999.0,Жана Куат (КГ),MISSING,"2 этажа, 2020",2.7,совмещенный,MISSING
782,3-комнатная квартира,1.0,56.0,3.0,MISSING,MISSING,1970,2.7,раздельный,пустая
535,2-комнатная квартира,7.0,64.2,9.0,MISSING,монолитный,2016,2.8,раздельный,MISSING
588,1-комнатная квартира,8.0,48.0,9.0,MISSING,MISSING,1970,-999.0,совмещенный,частично меблирована
487,2-комнатная квартира,4.0,51.5,5.0,MISSING,MISSING,1988,2.7,раздельный,частично меблирована
429,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1987,-999.0,совмещенный,MISSING
596,2-комнатная квартира,1.0,48.0,9.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
1160,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
781,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1987,2.8,совмещенный,MISSING
193,1-комнатная квартира,2.0,19.0,3.0,MISSING,MISSING,1978,4.0,раздельный,полностью меблирована
834,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,1973,-999.0,MISSING,MISSING
432,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,2015,-999.0,совмещенный,частично меблирована
364,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,MISSING
375,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,MISSING,2.8,раздельный,пустая
870,2-комнатная квартира,3.0,52.9,3.0,MISSING,MISSING,1984,2.7,раздельный,MISSING
1391,1-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,1976,2.8,совмещенный,пустая
157,1-комнатная квартира,1.0,56.0,2.0,MISSING,MISSING,2019,-999.0,совмещенный,MISSING
1292,3-комнатная квартира,2.0,70.0,3.0,MISSING,MISSING,1990,3.0,раздельный,MISSING
1380,2-комнатная квартира,2.0,44.0,2.0,MISSING,MISSING,MISSING,2.65,раздельный,MISSING
1180,2-комнатная квартира,5.0,54.8,5.0,MISSING,MISSING,1990,2.7,раздельный,частично меблирована
1408,2-комнатная квартира,2.0,54.0,5.0,MISSING,монолитный,2015,-999.0,раздельный,пустая
545,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1989,2.7,раздельный,частично меблирована
672,3-комнатная квартира,1.0,63.0,5.0,MISSING,MISSING,1985,3.0,раздельный,частично меблирована
1102,2-комнатная квартира,2.0,43.0,3.0,MISSING,MISSING,1964,2.7,совмещенный,частично меблирована
428,1-комнатная квартира,3.0,37.0,5.0,MISSING,MISSING,1987,-999.0,совмещенный,MISSING
246,2-комнатная квартира,2.0,51.0,4.0,MISSING,MISSING,1969,2.7,раздельный,частично меблирована
1303,3-комнатная квартира,6.0,83.0,9.0,MISSING,MISSING,2017,2.7,2 с/у и более,частично меблирована
1016,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,1974,-999.0,раздельный,MISSING
1097,2-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1968,2.9,совмещенный,MISSING
239,3-комнатная квартира,1.0,61.0,1.0,MISSING,MISSING,1982,2.7,раздельный,MISSING
1347,3-комнатная квартира,4.0,64.0,4.0,MISSING,панельный,1968,-999.0,раздельный,пустая
369,1-комнатная квартира,5.0,36.2,5.0,MISSING,MISSING,1998,2.7,совмещенный,частично меблирована
634,3-комнатная квартира,8.0,80.0,9.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
1238,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,1977,2.7,совмещенный,частично меблирована
1155,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1130,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
337,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
410,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1986,2.7,раздельный,полностью меблирована
981,1-комнатная квартира,3.0,22.0,3.0,MISSING,MISSING,1968,2.8,совмещенный,частично меблирована
1068,1-комнатная квартира,3.0,32.3,3.0,MISSING,кирпичный,1984,2.7,раздельный,пустая
16,1-комнатная квартира,3.0,30.9,5.0,MISSING,MISSING,1986,2.85,совмещенный,пустая
287,1-комнатная квартира,1.0,47.6,9.0,MISSING,монолитный,2006,-999.0,MISSING,MISSING
26,3-комнатная квартира,5.0,66.5,5.0,MISSING,MISSING,MISSING,2.8,раздельный,частично меблирована
146,2-комнатная квартира,1.0,47.0,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,пустая
1173,1-комнатная квартира,5.0,38.0,5.0,MISSING,MISSING,1992,2.7,совмещенный,частично меблирована
526,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
36,3-комнатная квартира,4.0,70.0,4.0,MISSING,монолитный,1973,2.5,раздельный,полностью меблирована
76,1-комнатная квартира,9.0,44.0,10.0,Теремки,монолитный,2021,2.7,MISSING,MISSING
820,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
470,3-комнатная квартира,6.0,77.0,9.0,MISSING,монолитный,2016,-999.0,раздельный,частично меблирована
489,4-комнатная квартира,5.0,75.2,5.0,MISSING,MISSING,1991,2.8,2 с/у и более,MISSING
1195,2-комнатная квартира,2.0,40.2,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
131,2-комнатная квартира,1.0,52.0,4.0,MISSING,MISSING,1992,2.8,раздельный,MISSING
1161,4-комнатная квартира,5.0,92.0,5.0,MISSING,MISSING,MISSING,-999.0,раздельный,полностью меблирована
276,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1219,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1995,-999.0,раздельный,MISSING
384,1-комнатная квартира,5.0,47.3,9.0,Теремки,монолитный,2021,2.7,MISSING,MISSING
277,2-комнатная квартира,2.0,41.5,3.0,MISSING,MISSING,1966,2.7,совмещенный,частично меблирована
31,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1984,-999.0,MISSING,MISSING
248,1-комнатная квартира,1.0,40.95,9.0,PARASAT,монолитный,2020,-999.0,MISSING,MISSING
1199,2-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,2.8,MISSING,частично меблирована
567,2-комнатная квартира,4.0,48.5,4.0,MISSING,MISSING,1974,-999.0,раздельный,частично меблирована
263,2-комнатная квартира,4.0,62.0,6.0,MISSING,MISSING,2007,-999.0,MISSING,MISSING
459,3-комнатная квартира,7.0,85.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,полностью меблирована
421,1-комнатная квартира,2.0,33.5,3.0,MISSING,MISSING,1981,-999.0,совмещенный,полностью меблирована
690,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1967,2.7,раздельный,полностью меблирована
1189,2-комнатная квартира,2.0,48.0,4.0,MISSING,MISSING,1968,2.5,раздельный,частично меблирована
419,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1989,-999.0,MISSING,MISSING
261,2-комнатная квартира,10.0,65.0,10.0,Теремки,монолитный,2021,2.7,2 с/у и более,MISSING
39,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1152,1-комнатная квартира,1.0,41.0,5.0,MISSING,MISSING,2007,-999.0,совмещенный,частично меблирована
1054,1-комнатная квартира,2.0,32.1,5.0,MISSING,MISSING,1990,3.0,совмещенный,MISSING
896,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,1970,2.7,раздельный,MISSING
1025,3-комнатная квартира,3.0,63.0,3.0,MISSING,MISSING,1969,2.7,совмещенный,MISSING
503,4-комнатная квартира,5.0,86.0,5.0,MISSING,MISSING,1993,2.8,2 с/у и более,полностью меблирована
1128,1-комнатная квартира,1.0,20.0,6.0,MISSING,MISSING,2008,2.8,MISSING,пустая
759,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1992,-999.0,MISSING,MISSING
836,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1991,-999.0,совмещенный,MISSING
124,1-комнатная квартира,4.0,34.1,5.0,MISSING,MISSING,1990,2.5,совмещенный,частично меблирована
688,2-комнатная квартира,1.0,50.0,2.0,MISSING,MISSING,1954,-999.0,раздельный,частично меблирована
689,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1990,2.7,совмещенный,пустая
1298,1-комнатная квартира,1.0,20.5,3.0,MISSING,MISSING,1979,-999.0,совмещенный,пустая
877,2-комнатная квартира,2.0,49.0,3.0,MISSING,MISSING,1960,2.0,совмещенный,частично меблирована
1174,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1194,2-комнатная квартира,4.0,62.5,5.0,MISSING,монолитный,2015,-999.0,раздельный,частично меблирована
760,3-комнатная квартира,4.0,76.0,9.0,MISSING,MISSING,2014,-999.0,MISSING,MISSING
728,2-комнатная квартира,3.0,51.5,5.0,MISSING,MISSING,1990,2.8,раздельный,пустая
444,3-комнатная квартира,2.0,61.0,3.0,MISSING,MISSING,1977,-999.0,раздельный,MISSING
1036,2-комнатная квартира,1.0,52.5,5.0,MISSING,MISSING,1985,2.5,раздельный,частично меблирована
620,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1993,3.0,раздельный,частично меблирована
189,3-комнатная квартира,4.0,63.0,4.0,MISSING,MISSING,1974,2.8,раздельный,частично меблирована
5,2-комнатная квартира,-999.0,62.6,-999.0,Gres Park,MISSING,"3 этажа, 2021",2.75,совмещенный,MISSING
577,2-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
704,3-комнатная квартира,2.0,59.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
1398,1-комнатная квартира,2.0,34.6,5.0,MISSING,MISSING,2006,2.7,совмещенный,MISSING
1281,3-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,2008,2.9,раздельный,частично меблирована
268,3-комнатная квартира,1.0,60.0,2.0,MISSING,MISSING,1960,-999.0,совмещен,MISSING
1026,3-комнатная квартира,8.0,94.7,9.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
911,3-комнатная квартира,-999.0,55.0,-999.0,MISSING,MISSING,1961,-999.0,раздельный,MISSING
733,2-комнатная квартира,6.0,60.4,6.0,MISSING,MISSING,2008,2.7,раздельный,MISSING
1076,1-комнатная квартира,3.0,48.0,5.0,MISSING,монолитный,2015,3.0,совмещенный,полностью меблирована
1043,1-комнатная квартира,7.0,46.0,9.0,MISSING,MISSING,2015,-999.0,совмещенный,MISSING
751,3-комнатная квартира,1.0,67.1,5.0,MISSING,MISSING,1993,-999.0,раздельный,MISSING
1216,2-комнатная квартира,4.0,51.4,5.0,MISSING,MISSING,1989,-999.0,раздельный,полностью меблирована
66,2-комнатная квартира,2.0,52.0,2.0,MISSING,MISSING,1958,-999.0,MISSING,MISSING
1409,2-комнатная квартира,1.0,52.5,3.0,MISSING,MISSING,1987,2.7,совмещенный,частично меблирована
293,1-комнатная квартира,6.0,36.5,9.0,MISSING,MISSING,MISSING,2.7,совмещенный,полностью меблирована
493,2-комнатная квартира,1.0,48.0,9.0,MISSING,MISSING,1998,-999.0,MISSING,полностью меблирована
477,1-комнатная квартира,2.0,22.2,2.0,MISSING,MISSING,1970,2.5,MISSING,пустая
407,2-комнатная квартира,4.0,52.2,5.0,MISSING,MISSING,1997,2.75,раздельный,частично меблирована
736,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1964,2.5,совмещенный,частично меблирована
1193,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1992,2.6,раздельный,частично меблирована
396,3-комнатная квартира,6.0,92.0,9.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
43,2-комнатная квартира,2.0,66.23,4.0,Lancashire,монолитный,2022,-999.0,совмещенный,MISSING
59,4-комнатная квартира,1.0,84.5,5.0,MISSING,MISSING,1996,-999.0,раздельный,MISSING
1166,3-комнатная квартира,1.0,54.0,2.0,MISSING,MISSING,MISSING,2.3,раздельный,пустая
466,2-комнатная квартира,4.0,47.0,4.0,MISSING,MISSING,1974,2.8,раздельный,полностью меблирована
1015,2-комнатная квартира,1.0,43.0,2.0,MISSING,MISSING,MISSING,2.44,раздельный,частично меблирована
809,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1988,2.79,совмещенный,частично меблирована
879,2-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,2008,2.8,раздельный,полностью меблирована
550,2-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
314,2-комнатная квартира,6.0,66.9,12.0,Радужный берег,монолитный,2016,2.8,совмещенный,частично меблирована
968,3-комнатная квартира,3.0,63.0,4.0,MISSING,MISSING,1970,2.7,раздельный,частично меблирована
1252,2-комнатная квартира,8.0,63.7,9.0,MISSING,MISSING,2017,2.75,раздельный,частично меблирована
203,1-комнатная квартира,1.0,28.0,6.0,MISSING,MISSING,2009,2.7,совмещенный,полностью меблирована
446,2-комнатная квартира,4.0,53.4,5.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
343,3-комнатная квартира,2.0,63.5,2.0,MISSING,MISSING,1977,3.0,раздельный,частично меблирована
399,2-комнатная квартира,3.0,47.0,4.0,MISSING,MISSING,1969,2.7,совмещенный,полностью меблирована
482,3-комнатная квартира,2.0,64.4,2.0,MISSING,MISSING,1974,2.75,совмещенный,частично меблирована
49,2-комнатная квартира,4.0,69.1,5.0,MISSING,MISSING,2015,2.65,раздельный,частично меблирована
965,2-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
1215,1-комнатная квартира,1.0,37.0,3.0,MISSING,MISSING,1986,-999.0,совмещенный,MISSING
1022,1-комнатная квартира,3.0,31.0,3.0,MISSING,MISSING,1964,-999.0,совмещенный,MISSING
1357,2-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1105,1-комнатная квартира,1.0,24.0,3.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
599,1-комнатная квартира,3.0,13.0,3.0,MISSING,MISSING,1975,-999.0,совмещенный,полностью меблирована
675,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,пустая
952,2-комнатная квартира,1.0,49.1,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
114,4-комнатная квартира,3.0,74.1,3.0,MISSING,MISSING,1986,-999.0,раздельный,MISSING
318,3-комнатная квартира,1.0,69.0,2.0,MISSING,MISSING,1954,-999.0,совмещенный,MISSING
254,3-комнатная квартира,2.0,69.0,6.0,MISSING,MISSING,1989,-999.0,раздельный,частично меблирована
138,2-комнатная квартира,2.0,41.3,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,MISSING
115,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
1319,2-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,1976,-999.0,совмещенный,частично меблирована
668,2-комнатная квартира,1.0,51.7,4.0,MISSING,MISSING,1986,2.2,раздельный,частично меблирована
721,2-комнатная квартира,3.0,39.5,3.0,MISSING,MISSING,1965,2.7,совмещенный,пустая
861,2-комнатная квартира,1.0,46.0,4.0,MISSING,MISSING,1970,-999.0,совмещенный,частично меблирована
88,3-комнатная квартира,1.0,52.0,3.0,MISSING,MISSING,1983,2.7,совмещенный,полностью меблирована
1066,3-комнатная квартира,9.0,96.0,9.0,MISSING,монолитный,2009,-999.0,раздельный,пустая
842,4-комнатная квартира,5.0,86.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,MISSING
352,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,2015,2.7,совмещенный,полностью меблирована
512,1-комнатная квартира,2.0,18.5,2.0,MISSING,MISSING,1964,3.0,раздельный,пустая
72,3-комнатная квартира,1.0,52.6,2.0,MISSING,MISSING,MISSING,2.5,раздельный,MISSING
695,1-комнатная квартира,1.0,16.0,4.0,MISSING,MISSING,1969,2.5,совмещенный,частично меблирована
142,3-комнатная квартира,2.0,71.4,5.0,MISSING,MISSING,2002,2.7,раздельный,полностью меблирована
220,3-комнатная квартира,6.0,77.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,MISSING
110,3-комнатная квартира,2.0,66.0,4.0,MISSING,MISSING,1974,-999.0,раздельный,MISSING
1284,3-комнатная квартира,5.0,95.1,12.0,Радужный берег,монолитный,2016,2.8,MISSING,MISSING
140,1-комнатная квартира,8.0,47.0,9.0,MISSING,MISSING,2007,2.7,совмещенный,пустая
335,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
578,2-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,2017,3.0,раздельный,MISSING
91,2-комнатная квартира,3.0,60.0,5.0,MISSING,кирпичный,2016,2.8,раздельный,частично меблирована
171,1-комнатная квартира,4.0,33.1,5.0,MISSING,MISSING,1980,-999.0,совмещенный,MISSING
933,2-комнатная квартира,4.0,89.0,5.0,MISSING,MISSING,1993,2.8,раздельный,MISSING
859,3-комнатная квартира,5.0,77.3,5.0,MISSING,MISSING,2006,2.8,раздельный,частично меблирована
1034,2-комнатная квартира,3.0,49.0,5.0,MISSING,MISSING,1968,-999.0,MISSING,частично меблирована
1425,1-комнатная квартира,2.0,14.0,2.0,MISSING,MISSING,1987,2.2,раздельный,MISSING
1245,2-комнатная квартира,3.0,46.3,4.0,MISSING,MISSING,1970,2.7,совмещенный,пустая
81,3-комнатная квартира,1.0,62.0,4.0,MISSING,MISSING,1999,3.0,раздельный,MISSING
282,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1970,2.8,совмещенный,MISSING
1400,2-комнатная квартира,5.0,60.0,11.0,Аспан Сити,MISSING,2020,-999.0,2 с/у и более,MISSING
340,2-комнатная квартира,3.0,52.0,3.0,MISSING,кирпичный,1983,2.8,раздельный,MISSING
1309,3-комнатная квартира,5.0,64.7,5.0,MISSING,MISSING,1990,2.8,раздельный,MISSING
1360,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1988,2.7,раздельный,частично меблирована
458,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
486,2-комнатная квартира,6.0,65.5,9.0,MISSING,MISSING,2016,2.75,раздельный,MISSING
1067,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2006,2.7,раздельный,частично меблирована
659,3-комнатная квартира,2.0,65.0,4.0,MISSING,MISSING,1974,2.8,раздельный,полностью меблирована
785,1-комнатная квартира,5.0,33.4,5.0,MISSING,MISSING,1993,2.8,совмещенный,частично меблирована
666,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1975,-999.0,совмещенный,MISSING
28,2-комнатная квартира,1.0,62.0,3.0,MISSING,MISSING,1990,-999.0,раздельный,полностью меблирована
403,2-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,2018,-999.0,раздельный,полностью меблирована
887,2-комнатная квартира,2.0,41.8,3.0,MISSING,MISSING,1965,2.5,совмещенный,частично меблирована
427,1-комнатная квартира,3.0,35.0,3.0,MISSING,MISSING,1981,-999.0,MISSING,MISSING
457,2-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,MISSING,2.4,MISSING,MISSING
44,3-комнатная квартира,1.0,66.3,5.0,MISSING,MISSING,1986,2.8,раздельный,частично меблирована
838,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1996,-999.0,раздельный,MISSING
289,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1995,2.7,MISSING,MISSING
1227,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,полностью меблирована
1368,2-комнатная квартира,2.0,60.0,6.0,MISSING,MISSING,2007,2.7,раздельный,полностью меблирована
20,2-комнатная квартира,5.0,70.0,5.0,MISSING,монолитный,2018,2.75,раздельный,полностью меблирована
954,2-комнатная квартира,1.0,48.7,2.0,MISSING,MISSING,1954,3.2,совмещенный,частично меблирована
847,4-комнатная квартира,1.0,85.0,5.0,MISSING,MISSING,1996,-999.0,раздельный,MISSING
795,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,1965,2.7,MISSING,MISSING
394,2-комнатная квартира,4.0,49.5,5.0,MISSING,MISSING,2017,2.6,совмещенный,частично меблирована
1144,2-комнатная квартира,3.0,52.7,4.0,MISSING,MISSING,1976,2.7,раздельный,частично меблирована
168,2-комнатная квартира,5.0,57.0,6.0,MISSING,MISSING,MISSING,2.65,раздельный,частично меблирована
1014,3-комнатная квартира,7.0,84.8,9.0,MISSING,MISSING,2016,2.7,раздельный,полностью меблирована
413,1-комнатная квартира,1.0,30.0,2.0,MISSING,MISSING,1961,2.8,совмещенный,частично меблирована
510,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1989,2.8,раздельный,пустая
48,4-комнатная квартира,2.0,79.3,5.0,MISSING,MISSING,1990,2.7,2 с/у и более,частично меблирована
1003,2-комнатная квартира,5.0,63.0,6.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
572,2-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,2017,2.8,раздельный,пустая
1167,1-комнатная квартира,1.0,37.0,5.0,MISSING,MISSING,1988,-999.0,совмещенный,частично меблирована
568,2-комнатная квартира,7.0,68.8,9.0,MISSING,монолитный,2008,2.7,раздельный,частично меблирована
1324,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,3.15,совмещенный,частично меблирована
878,2-комнатная квартира,1.0,45.0,1.0,MISSING,MISSING,1957,3.2,совмещенный,полностью меблирована
507,2-комнатная квартира,2.0,41.6,2.0,MISSING,MISSING,1957,-999.0,совмещенный,MISSING
529,1-комнатная квартира,2.0,33.5,4.0,MISSING,MISSING,1978,2.7,совмещенный,полностью меблирована
244,1-комнатная квартира,1.0,14.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
205,3-комнатная квартира,9.0,95.0,9.0,MISSING,MISSING,2007,-999.0,раздельный,частично меблирована
826,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1988,-999.0,совмещенный,MISSING
1264,1-комнатная квартира,1.0,39.0,5.0,MISSING,панельный,MISSING,-999.0,MISSING,MISSING
312,1-комнатная квартира,3.0,37.0,3.0,MISSING,MISSING,1968,-999.0,MISSING,MISSING
686,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1965,2.5,совмещенный,полностью меблирована
956,3-комнатная квартира,5.0,71.5,9.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
1253,3-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,2017,3.0,раздельный,частично меблирована
1031,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1967,2.65,раздельный,частично меблирована
233,3-комнатная квартира,5.0,70.0,5.0,MISSING,кирпичный,1995,-999.0,раздельный,частично меблирована
143,2-комнатная квартира,5.0,50.0,5.0,MISSING,панельный,1994,2.7,совмещенный,частично меблирована
1217,2-комнатная квартира,2.0,52.0,2.0,MISSING,MISSING,1975,-999.0,совмещенный,MISSING
745,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1980,2.5,раздельный,пустая
212,2-комнатная квартира,3.0,50.5,3.0,MISSING,кирпичный,1979,2.7,раздельный,частично меблирована
278,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
1228,3-комнатная квартира,1.0,86.0,5.0,MISSING,MISSING,2006,-999.0,раздельный,частично меблирована
235,1-комнатная квартира,1.0,29.5,3.0,MISSING,MISSING,1960,-999.0,совмещенный,частично меблирована
86,2-комнатная квартира,1.0,45.5,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
456,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
802,1-комнатная квартира,3.0,32.0,3.0,MISSING,MISSING,1970,-999.0,совмещенный,MISSING
439,3-комнатная квартира,6.0,70.0,6.0,MISSING,монолитный,2008,-999.0,MISSING,MISSING
440,1-комнатная квартира,1.0,17.8,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,пустая
628,1-комнатная квартира,2.0,51.0,5.0,Atameken Tower,панельный,2018,3.0,MISSING,пустая
1262,2-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,2008,2.7,раздельный,полностью меблирована
786,4-комнатная квартира,1.0,98.0,5.0,MISSING,MISSING,2015,2.75,2 с/у и более,полностью меблирована
900,2-комнатная квартира,1.0,39.0,3.0,MISSING,MISSING,1970,2.9,совмещенный,полностью меблирована
962,2-комнатная квартира,3.0,52.8,5.0,MISSING,MISSING,2013,-999.0,раздельный,частично меблирована
