index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4337,3-комнатная квартира,1.0,44.0,2.0,MISSING,MISSING,-999.0,2.6,MISSING,MISSING
7036,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1981.0,2.65,совмещенный,частично меблирована
6792,2-комнатная квартира,14.0,51.0,16.0,4YOU,монолитный,2021.0,3,MISSING,MISSING
1435,1-комнатная квартира,3.0,23.0,5.0,MISSING,MISSING,1976.0,3,совмещенный,полностью меблирована
6970,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
4050,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1982.0,MISSING,совмещенный,частично меблирована
2341,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1961.0,MISSING,MISSING,частично меблирована
1404,2-комнатная квартира,6.0,53.0,16.0,Шахристан,монолитный,2015.0,2.95,совмещенный,полностью меблирована
2610,3-комнатная квартира,-999.0,96.03,-999.0,Amir,монолитный,2022.0,3,MISSING,MISSING
252,2-комнатная квартира,3.0,62.0,10.0,Реал Алматы,монолитный,2008.0,3,совмещенный,частично меблирована
8263,2-комнатная квартира,4.0,49.6,17.0,Rams city,монолитный,2022.0,2.7,MISSING,пустая
7474,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,1976.0,2.6,раздельный,полностью меблирована
2316,2-комнатная квартира,4.0,65.0,12.0,Акварель,монолитный,2017.0,MISSING,совмещенный,частично меблирована
9437,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,полностью меблирована
7742,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1989.0,2.5,совмещенный,частично меблирована
3375,3-комнатная квартира,1.0,183.0,6.0,Наурыз,монолитный,2012.0,3,2 с/у и более,пустая
7860,3-комнатная квартира,12.0,101.0,16.0,MISSING,MISSING,2017.0,MISSING,2 с/у и более,пустая
8853,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,MISSING
2866,2-комнатная квартира,4.0,69.0,12.0,Gagarin Park,монолитный,2018.0,3,2 с/у и более,полностью меблирована
6910,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,частично меблирована
4887,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,MISSING
6433,2-комнатная квартира,19.0,67.0,19.0,Айгерим,монолитный,2012.0,3,совмещенный,частично меблирована
5141,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,1965.0,MISSING,совмещенный,MISSING
6401,5-комнатная квартира,16.0,190.5,19.0,Apple Town,монолитный,2011.0,2.8,2 с/у и более,частично меблирована
182,3-комнатная квартира,3.0,58.5,4.0,MISSING,MISSING,1963.0,2.7,совмещенный,полностью меблирована
8699,1-комнатная квартира,10.0,40.0,12.0,Симфония,монолитный,2016.0,2.7,MISSING,MISSING
1840,4-комнатная квартира,15.0,165.0,22.0,Бухар Жырау Тауэрс,монолитный,2009.0,MISSING,MISSING,MISSING
4420,1-комнатная квартира,6.0,36.39,12.0,Union,монолитный,2022.0,3,MISSING,MISSING
9690,2-комнатная квартира,6.0,62.7,9.0,Forum Plus,монолитный,2019.0,2.7,раздельный,полностью меблирована
5144,3-комнатная квартира,2.0,137.0,7.0,Miras Park,монолитный,2015.0,3.3,MISSING,полностью меблирована
7819,3-комнатная квартира,5.0,75.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,частично меблирована
6810,3-комнатная квартира,13.0,75.0,16.0,Дом на Абая,монолитный,2020.0,3,MISSING,MISSING
497,2-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
4541,3-комнатная квартира,3.0,60.0,4.0,MISSING,MISSING,1965.0,2.8,совмещенный,полностью меблирована
6034,2-комнатная квартира,17.0,61.85,17.0,Terra,монолитный,2021.0,2.85,совмещенный,пустая
8404,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,1975.0,2.75,совмещенный,полностью меблирована
6592,2-комнатная квартира,18.0,80.0,21.0,Бес Тулга,монолитный,2010.0,MISSING,совмещенный,частично меблирована
3840,3-комнатная квартира,10.0,94.0,11.0,Gagarin Park,монолитный,2017.0,3,2 с/у и более,частично меблирована
4001,2-комнатная квартира,3.0,41.0,4.0,MISSING,MISSING,1965.0,2.7,MISSING,MISSING
7975,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1960.0,2.5,совмещенный,частично меблирована
388,2-комнатная квартира,-999.0,40.0,-999.0,MISSING,MISSING,1965.0,2.5,раздельный,полностью меблирована
6230,2-комнатная квартира,1.0,53.1,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
4118,3-комнатная квартира,2.0,105.0,9.0,MISSING,MISSING,2008.0,MISSING,2 с/у и более,полностью меблирована
2293,2-комнатная квартира,1.0,42.0,4.0,MISSING,MISSING,1977.0,MISSING,совмещенный,пустая
1943,3-комнатная квартира,5.0,69.0,14.0,Braun,монолитный,2019.0,MISSING,MISSING,частично меблирована
2691,3-комнатная квартира,7.0,88.0,9.0,MISSING,MISSING,1985.0,MISSING,раздельный,MISSING
7920,2-комнатная квартира,5.0,74.5,12.0,Асыл Тау,MISSING,2015.0,2.75,совмещенный,полностью меблирована
4086,3-комнатная квартира,13.0,112.0,13.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
4768,2-комнатная квартира,19.0,73.0,25.0,Mega Tower Almaty,монолитный,2009.0,3,совмещенный,MISSING
1081,3-комнатная квартира,4.0,57.3,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,частично меблирована
6449,3-комнатная квартира,8.0,76.0,9.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
5837,1-комнатная квартира,3.0,24.0,5.0,MISSING,MISSING,1998.0,MISSING,совмещенный,полностью меблирована
6765,1-комнатная квартира,1.0,30.0,4.0,MISSING,MISSING,1964.0,MISSING,совмещенный,полностью меблирована
7005,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,полностью меблирована
2265,3-комнатная квартира,8.0,85.0,12.0,Акварель,монолитный,2018.0,2.74,MISSING,частично меблирована
2536,3-комнатная квартира,12.0,101.0,14.0,NS – Tau,монолитный,2016.0,2.7,2 с/у и более,полностью меблирована
6461,2-комнатная квартира,15.0,72.0,18.0,Шахристан,монолитный,2016.0,2.95,MISSING,MISSING
2839,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1979.0,MISSING,раздельный,частично меблирована
7256,3-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
2676,2-комнатная квартира,2.0,47.0,5.0,MISSING,MISSING,1984.0,MISSING,раздельный,MISSING
3644,1-комнатная квартира,1.0,36.0,4.0,MISSING,MISSING,1977.0,2.8,совмещенный,полностью меблирована
591,2-комнатная квартира,6.0,56.1,9.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
9645,3-комнатная квартира,10.0,95.0,12.0,Sholpan City,монолитный,2021.0,3,2 с/у и более,MISSING
3565,3-комнатная квартира,5.0,71.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,MISSING
2008,3-комнатная квартира,10.0,121.0,21.0,Өркендеу,монолитный,2017.0,3.1,2 с/у и более,полностью меблирована
2916,3-комнатная квартира,9.0,101.3,9.0,Forum Plus,монолитный,2017.0,MISSING,MISSING,MISSING
1149,3-комнатная квартира,5.0,125.0,21.0,AFD Plaza,монолитный,2015.0,3,2 с/у и более,MISSING
5816,2-комнатная квартира,10.0,53.4,12.0,MISSING,MISSING,1988.0,MISSING,MISSING,MISSING
2735,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,частично меблирована
8502,3-комнатная квартира,8.0,108.0,12.0,Керемет,монолитный,2006.0,MISSING,2 с/у и более,частично меблирована
6840,4-комнатная квартира,5.0,90.0,9.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
9722,4-комнатная квартира,2.0,206.0,9.0,Звезда Востока,монолитный,2002.0,3,2 с/у и более,полностью меблирована
9527,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1963.0,2.8,совмещенный,полностью меблирована
951,3-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,полностью меблирована
5069,2-комнатная квартира,5.0,57.5,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
6476,3-комнатная квартира,2.0,57.8,4.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
732,3-комнатная квартира,2.0,82.5,6.0,MISSING,MISSING,1996.0,MISSING,2 с/у и более,полностью меблирована
4074,1-комнатная квартира,2.0,36.0,4.0,MISSING,MISSING,1969.0,MISSING,совмещенный,MISSING
255,2-комнатная квартира,10.0,52.4,12.0,Zodiac,монолитный,2016.0,MISSING,совмещенный,частично меблирована
2380,1-комнатная квартира,2.0,45.0,7.0,Сакура,монолитный,2021.0,3.3,MISSING,MISSING
1363,2-комнатная квартира,7.0,70.0,8.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
7709,4-комнатная квартира,7.0,140.0,9.0,Ботанический Бульвар,монолитный,2013.0,MISSING,2 с/у и более,частично меблирована
4748,4-комнатная квартира,7.0,150.0,10.0,Астана,монолитный,2011.0,3,2 с/у и более,полностью меблирована
2644,3-комнатная квартира,4.0,105.0,20.0,Өркендеу,монолитный,2016.0,3,2 с/у и более,частично меблирована
6996,3-комнатная квартира,8.0,78.0,9.0,MISSING,MISSING,1995.0,2.8,раздельный,полностью меблирована
2500,4-комнатная квартира,1.0,74.0,5.0,MISSING,панельный,1976.0,2.6,совмещенный,пустая
9191,2-комнатная квартира,4.0,66.0,17.0,Central Avenue,монолитный,2020.0,MISSING,2 с/у и более,полностью меблирована
8040,1-комнатная квартира,5.0,32.2,12.0,Sholpan City,монолитный,2021.0,2.9,совмещенный,MISSING
8189,2-комнатная квартира,7.0,74.8,18.0,Terracotta,монолитный,2022.0,3,MISSING,MISSING
2848,2-комнатная квартира,4.0,58.0,9.0,MISSING,MISSING,1989.0,MISSING,MISSING,MISSING
5262,1-комнатная квартира,4.0,15.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,полностью меблирована
3639,2-комнатная квартира,4.0,60.0,12.0,Аманат,монолитный,2019.0,MISSING,совмещенный,MISSING
7451,2-комнатная квартира,11.0,62.0,12.0,Акварель,монолитный,2017.0,MISSING,совмещенный,MISSING
1694,3-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,полностью меблирована
9704,3-комнатная квартира,9.0,70.4,16.0,Riviera,монолитный,2021.0,2.85,MISSING,MISSING
5914,1-комнатная квартира,13.0,56.0,15.0,Тау Самал на Навои,монолитный,2007.0,3,MISSING,частично меблирована
991,2-комнатная квартира,4.0,55.0,10.0,MISSING,MISSING,2020.0,3,MISSING,частично меблирована
5801,1-комнатная квартира,6.0,40.0,12.0,Jazz-квартал,монолитный,2020.0,3,совмещенный,частично меблирована
1640,2-комнатная квартира,8.0,107.0,8.0,Солнечная Долина,монолитный,2008.0,3,2 с/у и более,полностью меблирована
4021,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1963.0,2.8,совмещенный,частично меблирована
2566,2-комнатная квартира,-999.0,44.2,-999.0,MISSING,MISSING,2021.0,3,совмещенный,MISSING
3441,3-комнатная квартира,7.0,145.0,14.0,Керемет,кирпичный,2009.0,3,2 с/у и более,полностью меблирована
6177,3-комнатная квартира,14.0,84.3,16.0,Солнечный Квартал,MISSING,2012.0,MISSING,MISSING,MISSING
2189,2-комнатная квартира,10.0,80.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
8467,3-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,частично меблирована
6851,3-комнатная квартира,12.0,78.1,17.0,MISSING,MISSING,2022.0,MISSING,MISSING,MISSING
4317,3-комнатная квартира,13.0,213.9,13.0,Вавилон,монолитный,2017.0,3,2 с/у и более,частично меблирована
7765,3-комнатная квартира,11.0,116.0,13.0,MISSING,MISSING,2016.0,MISSING,раздельный,частично меблирована
6969,3-комнатная квартира,2.0,74.0,4.0,MISSING,MISSING,1962.0,2.7,раздельный,MISSING
8181,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,MISSING
5278,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
8287,3-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1965.0,2.5,совмещенный,полностью меблирована
8038,2-комнатная квартира,1.0,66.0,12.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
9059,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
4509,5-комнатная квартира,4.0,210.0,6.0,Тан Нуры,монолитный,2013.0,3,2 с/у и более,MISSING
1256,3-комнатная квартира,2.0,110.0,13.0,Алтын Орда,монолитный,2013.0,MISSING,MISSING,MISSING
4472,2-комнатная квартира,8.0,53.0,9.0,Abay 130,монолитный,2016.0,MISSING,совмещенный,полностью меблирована
4284,1-комнатная квартира,7.0,46.07,9.0,4YOU,MISSING,2021.0,2.7,совмещенный,MISSING
8838,3-комнатная квартира,4.0,133.1,8.0,Солнечная Долина,монолитный,2009.0,MISSING,2 с/у и более,MISSING
2169,4-комнатная квартира,6.0,205.0,21.0,Esentai Apartments,монолитный,2008.0,3,2 с/у и более,полностью меблирована
2639,1-комнатная квартира,2.0,54.3,2.0,Galileo Terrace,MISSING,2021.0,MISSING,MISSING,MISSING
8148,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,частично меблирована
414,4-комнатная квартира,14.0,125.0,25.0,Mega Tower Almaty,монолитный,2008.0,2.8,2 с/у и более,полностью меблирована
7545,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1964.0,MISSING,совмещенный,частично меблирована
2044,3-комнатная квартира,5.0,140.0,15.0,Талисман,монолитный,2007.0,3,2 с/у и более,MISSING
7130,4-комнатная квартира,10.0,131.0,15.0,MISSING,MISSING,2009.0,MISSING,2 с/у и более,частично меблирована
6723,4-комнатная квартира,8.0,130.0,10.0,Хан-Тенгри,монолитный,2010.0,2.9,2 с/у и более,MISSING
4415,3-комнатная квартира,1.0,86.0,3.0,Ремизовка,монолитный,2010.0,2.8,2 с/у и более,частично меблирована
489,1-комнатная квартира,3.0,37.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,пустая
1651,1-комнатная квартира,6.0,38.0,12.0,Симфония,монолитный,2017.0,2.7,совмещенный,частично меблирована
379,3-комнатная квартира,2.0,57.0,3.0,MISSING,MISSING,1963.0,MISSING,совмещенный,частично меблирована
1349,2-комнатная квартира,8.0,50.0,9.0,Forum Plus,монолитный,2020.0,MISSING,совмещенный,MISSING
5864,3-комнатная квартира,1.0,153.0,6.0,Ак Бота,кирпичный,2010.0,3,2 с/у и более,пустая
6625,3-комнатная квартира,5.0,85.0,12.0,Симфония,монолитный,2016.0,2.75,совмещенный,полностью меблирована
2699,1-комнатная квартира,5.0,42.0,9.0,Abay 130,монолитный,2018.0,2.8,совмещенный,MISSING
9386,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,полностью меблирована
4461,4-комнатная квартира,2.0,158.0,8.0,Солнечная Долина,монолитный,2012.0,3,2 с/у и более,пустая
1665,3-комнатная квартира,3.0,89.0,18.0,Гаухартас,монолитный,2009.0,3,раздельный,полностью меблирована
4698,4-комнатная квартира,6.0,206.0,21.0,Esentai Apartments,монолитный,2010.0,MISSING,2 с/у и более,полностью меблирована
8628,3-комнатная квартира,1.0,70.0,9.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
3939,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
1912,7-комнатная квартира,2.0,350.0,4.0,Долина роз,монолитный,2008.0,3.2,MISSING,MISSING
1006,2-комнатная квартира,2.0,52.1,9.0,MISSING,MISSING,1993.0,MISSING,раздельный,MISSING
5807,1-комнатная квартира,14.0,56.0,15.0,Тау Самал на Навои,монолитный,2011.0,3,MISSING,MISSING
3851,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1970.0,3,совмещенный,полностью меблирована
2257,2-комнатная квартира,6.0,57.0,12.0,MISSING,MISSING,1987.0,MISSING,совмещенный,MISSING
7808,2-комнатная квартира,6.0,66.0,16.0,Астана,монолитный,2009.0,3,MISSING,полностью меблирована
3076,3-комнатная квартира,10.0,110.0,10.0,MISSING,MISSING,2016.0,MISSING,совмещенный,полностью меблирована
9236,3-комнатная квартира,4.0,56.6,5.0,MISSING,монолитный,1980.0,2.8,раздельный,пустая
5700,2-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,1961.0,2.8,совмещенный,MISSING
8728,3-комнатная квартира,20.0,108.91,21.0,Central Avenue,монолитный,2023.0,3,MISSING,MISSING
3336,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
720,2-комнатная квартира,12.0,89.0,18.0,Өркендеу,монолитный,2015.0,3,2 с/у и более,MISSING
9612,3-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
4749,2-комнатная квартира,11.0,71.0,17.0,Шахристан,монолитный,2015.0,2.95,совмещенный,полностью меблирована
4424,1-комнатная квартира,15.0,26.9,15.0,Дуэт,монолитный,2004.0,2.7,MISSING,MISSING
8800,1-комнатная квартира,3.0,18.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,MISSING
8571,3-комнатная квартира,8.0,105.0,9.0,Сакура,монолитный,2020.0,3.3,2 с/у и более,частично меблирована
3563,2-комнатная квартира,10.0,75.0,16.0,Науаи,монолитный,2017.0,3,MISSING,MISSING
5927,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1972.0,2.6,раздельный,частично меблирована
9036,2-комнатная квартира,8.0,76.0,12.0,Асыл Тобе,монолитный,2017.0,MISSING,раздельный,частично меблирована
3666,2-комнатная квартира,9.0,77.6,10.0,MISSING,MISSING,-999.0,3,MISSING,MISSING
3198,2-комнатная квартира,5.0,78.6,15.0,Шахристан,монолитный,2009.0,2.95,2 с/у и более,MISSING
4879,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1987.0,MISSING,MISSING,MISSING
8965,4-комнатная квартира,5.0,77.0,5.0,Толе би Тау,кирпичный,1977.0,2.8,совмещенный,полностью меблирована
974,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
5059,2-комнатная квартира,4.0,61.0,9.0,MISSING,MISSING,1997.0,MISSING,MISSING,MISSING
8693,2-комнатная квартира,7.0,64.5,9.0,Gagarin Terrace,монолитный,2020.0,2.85,раздельный,MISSING
9237,2-комнатная квартира,2.0,52.2,5.0,MISSING,MISSING,1979.0,MISSING,MISSING,MISSING
282,4-комнатная квартира,5.0,145.0,12.0,METROPOLE,монолитный,2021.0,MISSING,2 с/у и более,MISSING
9591,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1992.0,MISSING,совмещенный,частично меблирована
682,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
8920,4-комнатная квартира,14.0,120.0,16.0,Солнечный Квартал,монолитный,2014.0,2.8,совмещенный,частично меблирована
1874,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1982.0,MISSING,совмещенный,частично меблирована
8619,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1990.0,2.75,совмещенный,полностью меблирована
653,2-комнатная квартира,5.0,48.7,5.0,MISSING,MISSING,1988.0,2.65,совмещенный,полностью меблирована
7171,3-комнатная квартира,1.0,99.0,16.0,Jazz-квартал,монолитный,2020.0,3,2 с/у и более,MISSING
8928,2-комнатная квартира,3.0,53.3,3.0,MISSING,MISSING,1981.0,MISSING,MISSING,MISSING
824,2-комнатная квартира,7.0,54.0,13.0,Rams luxury,монолитный,2019.0,3,MISSING,пустая
7609,3-комнатная квартира,6.0,138.8,9.0,Талисман,монолитный,2007.0,MISSING,2 с/у и более,MISSING
4639,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,1963.0,3,совмещенный,полностью меблирована
4210,1-комнатная квартира,11.0,40.0,17.0,R-House,монолитный,2021.0,2.85,совмещенный,MISSING
6284,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1982.0,MISSING,раздельный,частично меблирована
2089,1-комнатная квартира,3.0,29.0,3.0,Mountain Drive,монолитный,2017.0,3,совмещенный,пустая
9180,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1967.0,2.6,совмещенный,MISSING
3166,3-комнатная квартира,10.0,115.0,12.0,Бай–тал,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
631,3-комнатная квартира,8.0,91.0,19.0,Гаухартас,монолитный,2009.0,3,совмещенный,частично меблирована
5586,6-комнатная квартира,13.0,303.0,13.0,Аэлита,монолитный,2006.0,MISSING,MISSING,MISSING
5087,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,MISSING
9624,3-комнатная квартира,1.0,72.0,5.0,MISSING,MISSING,1987.0,2.8,2 с/у и более,полностью меблирована
6245,1-комнатная квартира,12.0,44.21,15.0,Riverside,монолитный,2022.0,MISSING,MISSING,MISSING
9526,1-комнатная квартира,3.0,44.92,12.0,MISSING,MISSING,2022.0,MISSING,MISSING,MISSING
2115,2-комнатная квартира,2.0,43.0,4.0,MISSING,MISSING,1962.0,MISSING,MISSING,частично меблирована
5774,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,1987.0,MISSING,совмещенный,полностью меблирована
318,1-комнатная квартира,16.0,43.4,17.0,Heaven,монолитный,2021.0,3,MISSING,пустая
327,2-комнатная квартира,6.0,55.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,полностью меблирована
8827,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1971.0,2.75,совмещенный,частично меблирована
8285,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
3670,1-комнатная квартира,4.0,12.5,5.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
8916,2-комнатная квартира,6.0,61.0,16.0,Өркендеу,монолитный,2016.0,3,совмещенный,частично меблирована
5896,2-комнатная квартира,7.0,60.0,12.0,Арай,монолитный,2014.0,2.8,совмещенный,полностью меблирована
4620,2-комнатная квартира,-999.0,54.0,-999.0,Шахристан,монолитный,2015.0,2.95,совмещенный,полностью меблирована
5097,3-комнатная квартира,2.0,56.0,4.0,MISSING,кирпичный,1960.0,MISSING,совмещенный,частично меблирована
8393,5-комнатная квартира,2.0,236.0,6.0,Байсал,монолитный,2008.0,3,2 с/у и более,полностью меблирована
1648,4-комнатная квартира,1.0,162.0,7.0,Солнечная Долина,монолитный,2010.0,MISSING,2 с/у и более,частично меблирована
5500,2-комнатная квартира,9.0,61.0,14.0,Дом на Абая,монолитный,2017.0,3,совмещенный,полностью меблирована
9681,3-комнатная квартира,8.0,103.0,18.0,Өркендеу,монолитный,2015.0,3,2 с/у и более,полностью меблирована
9274,2-комнатная квартира,4.0,40.0,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,частично меблирована
6685,3-комнатная квартира,4.0,104.0,16.0,Шахристан,монолитный,2016.0,3.1,2 с/у и более,частично меблирована
5847,3-комнатная квартира,12.0,130.0,16.0,Толе би Тау,монолитный,2013.0,3,2 с/у и более,полностью меблирована
8213,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
9339,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,полностью меблирована
5450,3-комнатная квартира,12.0,100.0,16.0,MISSING,MISSING,2014.0,MISSING,2 с/у и более,полностью меблирована
2513,2-комнатная квартира,10.0,53.0,12.0,Zodiac,монолитный,2016.0,MISSING,совмещенный,частично меблирована
8562,1-комнатная квартира,5.0,33.4,6.0,Аскар Тау,MISSING,2014.0,2.75,совмещенный,полностью меблирована
9097,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
8387,2-комнатная квартира,4.0,40.0,12.0,Акварель,монолитный,2020.0,2.8,совмещенный,полностью меблирована
9210,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
5127,2-комнатная квартира,12.0,46.0,14.0,Асыл Тау,монолитный,2014.0,2.7,совмещенный,MISSING
1893,2-комнатная квартира,2.0,32.4,5.0,Аскар Тау,монолитный,2009.0,MISSING,совмещенный,MISSING
3467,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1972.0,2.8,раздельный,MISSING
8909,3-комнатная квартира,10.0,107.0,16.0,MISSING,MISSING,1979.0,MISSING,2 с/у и более,пустая
366,2-комнатная квартира,4.0,68.0,8.0,4YOU,монолитный,2021.0,MISSING,MISSING,MISSING
3552,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1985.0,2.7,MISSING,MISSING
259,4-комнатная квартира,2.0,151.0,5.0,Ботанический Cад,монолитный,2004.0,2.8,раздельный,частично меблирована
1494,2-комнатная квартира,9.0,65.0,10.0,MISSING,MISSING,1988.0,MISSING,раздельный,MISSING
3201,4-комнатная квартира,1.0,135.0,5.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,MISSING
7254,3-комнатная квартира,11.0,100.0,14.0,КУАТ на Ескараева,MISSING,2008.0,3,2 с/у и более,частично меблирована
7777,1-комнатная квартира,6.0,42.6,9.0,MISSING,MISSING,1995.0,MISSING,совмещенный,частично меблирована
4523,4-комнатная квартира,-999.0,173.0,-999.0,Ботанический Бульвар,MISSING,-999.0,MISSING,MISSING,MISSING
5811,2-комнатная квартира,5.0,58.0,12.0,Симфония,монолитный,2016.0,2.7,совмещенный,MISSING
8867,2-комнатная квартира,7.0,59.0,9.0,MISSING,MISSING,1995.0,MISSING,MISSING,MISSING
6641,3-комнатная квартира,2.0,103.0,16.0,Шахристан,MISSING,2015.0,MISSING,2 с/у и более,частично меблирована
518,3-комнатная квартира,3.0,110.0,9.0,Аль-Фараби,монолитный,2009.0,2.7,2 с/у и более,полностью меблирована
5117,2-комнатная квартира,8.0,62.0,16.0,Central Esentai Residence,монолитный,2017.0,2.8,совмещенный,полностью меблирована
6733,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,полностью меблирована
9345,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,MISSING
7549,4-комнатная квартира,2.0,86.0,5.0,MISSING,MISSING,1991.0,2.5,раздельный,MISSING
5782,2-комнатная квартира,1.0,48.8,5.0,MISSING,MISSING,1979.0,2.7,раздельный,полностью меблирована
8260,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,1958.0,2.8,совмещенный,полностью меблирована
6603,1-комнатная квартира,1.0,32.0,2.0,MISSING,MISSING,1964.0,MISSING,MISSING,MISSING
677,3-комнатная квартира,10.0,105.0,18.0,Өркендеу,монолитный,2018.0,3,2 с/у и более,частично меблирована
9391,1-комнатная квартира,3.0,37.0,9.0,MISSING,MISSING,1985.0,MISSING,совмещенный,частично меблирована
