index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1893,2-комнатная квартира,5.0,57.73,10.0,Alma City,MISSING,2021,2.8,MISSING,MISSING
511,2-комнатная квартира,3.0,52.0,10.0,Alma City,монолитный,2021,2.7,совмещенный,MISSING
1414,1-комнатная квартира,1.0,29.0,10.0,Alma City,кирпичный,2020,2.9,MISSING,частично меблирована
398,2-комнатная квартира,5.0,52.0,9.0,Аль-Фараби,монолитный,2008,3.0,совмещенный,полностью меблирована
1151,2-комнатная квартира,8.0,50.1,9.0,Аль-Фараби,монолитный,2015,3.0,раздельный,пустая
913,3-комнатная квартира,8.0,105.5,9.0,Сарыарка,монолитный,2014,2.8,2 с/у и более,частично меблирована
1611,3-комнатная квартира,10.0,133.0,16.0,Премьера,монолитный,MISSING,-999.0,MISSING,MISSING
596,3-комнатная квартира,3.0,68.7,5.0,MISSING,MISSING,1991,2.8,раздельный,MISSING
795,1-комнатная квартира,10.0,26.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,пустая
1724,1-комнатная квартира,4.0,44.5,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1738,2-комнатная квартира,5.0,72.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1298,1-комнатная квартира,7.0,40.0,7.0,Alma City,монолитный,2019,2.7,совмещенный,частично меблирована
184,1-комнатная квартира,12.0,38.0,16.0,Gulder,монолитный,2020,-999.0,MISSING,MISSING
1434,3-комнатная квартира,1.0,76.0,9.0,Шугыла-Сити,монолитный,2019,-999.0,MISSING,MISSING
445,3-комнатная квартира,2.0,84.0,9.0,Шугыла-Сити,монолитный,2020,2.7,раздельный,полностью меблирована
1459,2-комнатная квартира,8.0,54.9,9.0,Аль-Фараби,монолитный,2008,-999.0,совмещенный,MISSING
1407,1-комнатная квартира,4.0,11.0,4.0,MISSING,MISSING,2017,2.8,совмещенный,частично меблирована
692,1-комнатная квартира,9.0,64.0,12.0,Премьера,панельный,2015,3.0,совмещенный,MISSING
1817,2-комнатная квартира,2.0,62.6,4.0,MISSING,MISSING,2022,2.8,совмещенный,пустая
567,3-комнатная квартира,9.0,165.0,9.0,Аль-Фараби,монолитный,2012,-999.0,2 с/у и более,частично меблирована
150,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
625,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
248,2-комнатная квартира,7.0,61.0,9.0,Nurly Dala,монолитный,2021,2.7,совмещенный,пустая
969,1-комнатная квартира,4.0,25.6,10.0,MISSING,MISSING,2022,2.75,совмещенный,MISSING
696,1-комнатная квартира,5.0,46.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1314,1-комнатная квартира,14.0,72.0,16.0,Премьера,MISSING,2012,2.8,совмещенный,полностью меблирована
774,1-комнатная квартира,10.0,52.33,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
989,1-комнатная квартира,2.0,22.0,3.0,Pioneer,MISSING,2019,2.7,совмещенный,частично меблирована
415,1-комнатная квартира,6.0,47.4,9.0,MISSING,MISSING,2013,2.8,совмещенный,полностью меблирована
1405,1-комнатная квартира,9.0,44.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,частично меблирована
831,2-комнатная квартира,7.0,71.0,10.0,Alma City,монолитный,2021,2.8,совмещенный,частично меблирована
178,1-комнатная квартира,4.0,44.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1338,1-комнатная квартира,8.0,45.0,9.0,Хан-Тенгри,MISSING,2012,2.8,MISSING,MISSING
1014,2-комнатная квартира,9.0,56.0,10.0,Хан-Тенгри,монолитный,2011,2.9,совмещенный,полностью меблирована
1471,4-комнатная квартира,5.0,85.0,5.0,MISSING,MISSING,1991,-999.0,раздельный,частично меблирована
33,4-комнатная квартира,-999.0,163.6,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,2 с/у и более,MISSING
735,7-комнатная квартира,-999.0,477.0,-999.0,MISSING,MISSING,MISSING,3.2,2 с/у и более,полностью меблирована
1533,1-комнатная квартира,6.0,44.5,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1506,3-комнатная квартира,7.0,98.0,16.0,Премьера,монолитный,2014,3.0,совмещенный,частично меблирована
1737,3-комнатная квартира,9.0,132.0,16.0,Премьера,монолитный,2013,-999.0,совмещенный,частично меблирована
343,1-комнатная квартира,3.0,47.66,10.0,Alma City,монолитный,2022,2.8,совмещенный,MISSING
1746,1-комнатная квартира,7.0,48.3,10.0,MISSING,MISSING,MISSING,2.8,совмещенный,MISSING
1585,2-комнатная квартира,4.0,63.9,10.0,Хан-Тенгри,монолитный,2010,-999.0,MISSING,MISSING
1565,1-комнатная квартира,4.0,28.0,10.0,MISSING,MISSING,2020,2.8,совмещенный,частично меблирована
269,3-комнатная квартира,2.0,138.0,9.0,Аль-Фараби,панельный,2007,3.0,совмещенный,полностью меблирована
1064,2-комнатная квартира,1.0,56.0,4.0,MISSING,MISSING,1985,2.85,совмещенный,полностью меблирована
113,2-комнатная квартира,2.0,62.6,4.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
550,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1989,-999.0,MISSING,MISSING
571,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,частично меблирована
199,1-комнатная квартира,3.0,42.0,9.0,Шугыла-Сити,монолитный,2021,2.7,совмещенный,частично меблирована
525,3-комнатная квартира,4.0,132.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
802,3-комнатная квартира,3.0,79.0,3.0,MISSING,MISSING,2015,3.0,2 с/у и более,MISSING
838,2-комнатная квартира,16.0,110.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,MISSING
841,5-комнатная квартира,2.0,132.0,4.0,Dolce Vita Residence,кирпичный,2021,3.0,2 с/у и более,MISSING
1779,1-комнатная квартира,8.0,40.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,частично меблирована
331,2-комнатная квартира,10.0,64.1,10.0,Alma City,MISSING,2021,2.8,MISSING,MISSING
1340,1-комнатная квартира,9.0,40.0,10.0,Хан-Тенгри,монолитный,2014,-999.0,раздельный,MISSING
84,2-комнатная квартира,2.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
869,3-комнатная квартира,3.0,89.9,4.0,Dolce Vita Residence,кирпичный,2021,3.0,MISSING,MISSING
1697,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
397,2-комнатная квартира,3.0,63.0,10.0,Хан-Тенгри,монолитный,2014,2.9,раздельный,частично меблирована
678,2-комнатная квартира,6.0,51.0,6.0,Nurly Dala,MISSING,2021,-999.0,MISSING,MISSING
34,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2020,-999.0,MISSING,MISSING
344,3-комнатная квартира,1.0,73.0,2.0,MISSING,MISSING,MISSING,3.0,раздельный,полностью меблирована
1466,3-комнатная квартира,3.0,108.0,10.0,Хан-Тенгри,монолитный,2012,-999.0,MISSING,MISSING
1427,2-комнатная квартира,10.0,75.0,16.0,Премьера,MISSING,2014,2.8,MISSING,MISSING
1235,3-комнатная квартира,2.0,56.2,5.0,MISSING,MISSING,1983,-999.0,раздельный,MISSING
1798,1-комнатная квартира,1.0,14.5,5.0,MISSING,MISSING,1980,2.6,совмещенный,пустая
768,1-комнатная квартира,9.0,30.3,9.0,Nurly Dala,монолитный,2021,2.8,MISSING,MISSING
1031,1-комнатная квартира,3.0,50.0,4.0,Alatau Golf Residences,монолитный,2016,3.2,MISSING,MISSING
1619,1-комнатная квартира,1.0,46.6,10.0,Шугыла,монолитный,2015,2.7,MISSING,MISSING
1191,4-комнатная квартира,4.0,100.0,5.0,MISSING,кирпичный,1995,-999.0,раздельный,частично меблирована
156,1-комнатная квартира,2.0,28.0,6.0,Аскар Тау,монолитный,2015,2.8,совмещенный,частично меблирована
387,1-комнатная квартира,5.0,50.8,9.0,MISSING,MISSING,2009,2.8,совмещенный,частично меблирована
1403,1-комнатная квартира,8.0,44.0,9.0,MISSING,монолитный,2017,-999.0,MISSING,MISSING
1894,1-комнатная квартира,9.0,51.0,10.0,Alma City,монолитный,2021,2.8,совмещенный,пустая
1138,1-комнатная квартира,5.0,28.3,9.0,Alma City,монолитный,2021,2.7,совмещенный,пустая
8,2-комнатная квартира,9.0,67.4,9.0,MISSING,MISSING,2009,2.7,раздельный,частично меблирована
298,3-комнатная квартира,1.0,85.0,3.0,MISSING,MISSING,MISSING,3.2,MISSING,частично меблирована
1820,1-комнатная квартира,2.0,44.4,4.0,MISSING,MISSING,2022,2.7,совмещенный,пустая
751,4-комнатная квартира,11.0,161.0,16.0,Премьера,монолитный,2012,-999.0,MISSING,MISSING
451,2-комнатная квартира,6.0,47.0,6.0,Тау Самал (КГ),монолитный,2013,3.2,совмещенный,полностью меблирована
1115,3-комнатная квартира,6.0,82.1,10.0,Alma City,монолитный,2020,-999.0,2 с/у и более,полностью меблирована
1435,3-комнатная квартира,1.0,77.0,9.0,Шугыла,монолитный,2018,2.8,раздельный,полностью меблирована
868,3-комнатная квартира,7.0,76.0,10.0,MISSING,MISSING,2019,-999.0,раздельный,MISSING
1368,1-комнатная квартира,3.0,42.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
799,1-комнатная квартира,9.0,65.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,пустая
724,2-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1980,-999.0,совмещенный,полностью меблирована
1879,3-комнатная квартира,11.0,130.0,12.0,Премьера,монолитный,2013,-999.0,MISSING,MISSING
1175,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
37,1-комнатная квартира,10.0,44.0,10.0,Alma City,монолитный,2019,2.8,MISSING,MISSING
1788,3-комнатная квартира,2.0,83.1,10.0,Хан-Тенгри,монолитный,2012,2.7,раздельный,частично меблирована
474,1-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,2022,-999.0,совмещенный,MISSING
1595,1-комнатная квартира,4.0,18.0,5.0,MISSING,MISSING,1987,2.7,раздельный,полностью меблирована
468,1-комнатная квартира,7.0,27.0,10.0,Alma City,панельный,2020,3.0,совмещенный,MISSING
1827,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,1974,3.0,совмещенный,частично меблирована
742,3-комнатная квартира,5.0,140.0,16.0,MISSING,MISSING,2013,2.9,2 с/у и более,полностью меблирована
127,3-комнатная квартира,1.0,76.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,MISSING
1184,3-комнатная квартира,4.0,76.0,9.0,Шугыла,монолитный,2019,2.8,2 с/у и более,полностью меблирована
1592,1-комнатная квартира,4.0,16.0,5.0,MISSING,MISSING,1986,2.7,MISSING,MISSING
1520,4-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1990,2.7,2 с/у и более,MISSING
1161,2-комнатная квартира,4.0,47.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
1484,3-комнатная квартира,7.0,107.0,9.0,Аль-Фараби,монолитный,2008,3.0,раздельный,полностью меблирована
1587,2-комнатная квартира,13.0,98.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
1245,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1986,2.7,совмещенный,MISSING
1271,1-комнатная квартира,1.0,28.0,10.0,MISSING,MISSING,MISSING,2.8,MISSING,пустая
1759,1-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
853,1-комнатная квартира,1.0,57.17,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,MISSING
934,4-комнатная квартира,10.0,106.0,10.0,Хан-Тенгри,монолитный,2011,3.0,2 с/у и более,частично меблирована
1047,1-комнатная квартира,3.0,45.3,10.0,MISSING,MISSING,2021,2.7,совмещенный,MISSING
1897,1-комнатная квартира,7.0,47.0,10.0,MISSING,монолитный,2019,2.75,совмещенный,частично меблирована
680,1-комнатная квартира,2.0,37.0,6.0,MISSING,MISSING,2019,2.75,совмещенный,пустая
1903,3-комнатная квартира,2.0,60.0,3.0,MISSING,MISSING,1968,3.0,совмещенный,полностью меблирована
1616,2-комнатная квартира,3.0,48.1,3.0,MISSING,MISSING,1994,2.7,раздельный,частично меблирована
528,3-комнатная квартира,9.0,91.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,частично меблирована
733,2-комнатная квартира,5.0,63.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,частично меблирована
1005,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
254,2-комнатная квартира,9.0,57.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
655,2-комнатная квартира,15.0,93.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
1129,2-комнатная квартира,10.0,64.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
62,3-комнатная квартира,6.0,74.0,9.0,Шугыла,монолитный,2016,2.7,MISSING,MISSING
1215,1-комнатная квартира,7.0,40.0,10.0,Хан-Тенгри,монолитный,2011,3.0,совмещенный,частично меблирована
146,1-комнатная квартира,6.0,26.9,10.0,Alma City,MISSING,2020,-999.0,MISSING,MISSING
42,1-комнатная квартира,-999.0,47.01,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
551,2-комнатная квартира,2.0,56.0,2.0,MISSING,MISSING,1990,-999.0,раздельный,MISSING
1122,1-комнатная квартира,6.0,42.5,10.0,Alma City,монолитный,2020,-999.0,совмещенный,частично меблирована
533,2-комнатная квартира,8.0,110.0,16.0,Премьера,монолитный,2015,2.8,совмещенный,частично меблирована
1233,4-комнатная квартира,1.0,79.0,3.0,MISSING,MISSING,1988,2.2,раздельный,полностью меблирована
59,2-комнатная квартира,12.0,108.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
32,3-комнатная квартира,-999.0,91.29,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,2 с/у и более,MISSING
332,1-комнатная квартира,4.0,29.0,10.0,Alma City,монолитный,2020,2.75,совмещенный,MISSING
258,2-комнатная квартира,9.0,63.0,9.0,MISSING,MISSING,2019,2.8,раздельный,MISSING
249,2-комнатная квартира,9.0,61.0,10.0,MISSING,MISSING,2020,2.7,совмещенный,полностью меблирована
807,1-комнатная квартира,7.0,75.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
1588,2-комнатная квартира,2.0,72.0,10.0,Alma City,монолитный,2021,2.8,2 с/у и более,частично меблирована
17,2-комнатная квартира,-999.0,92.2,-999.0,Lafayette,MISSING,"3 этажа, 2022",3.2,2 с/у и более,MISSING
1876,1-комнатная квартира,9.0,26.0,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
1303,2-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2021,2.6,совмещенный,полностью меблирована
455,1-комнатная квартира,6.0,45.5,9.0,Alma City,MISSING,2021,2.7,MISSING,MISSING
1090,2-комнатная квартира,3.0,51.0,9.0,MISSING,MISSING,2021,2.7,раздельный,MISSING
495,3-комнатная квартира,2.0,76.0,10.0,Alma City,монолитный,2019,2.8,раздельный,MISSING
796,4-комнатная квартира,2.0,112.0,9.0,Хан-Тенгри,монолитный,2011,2.85,2 с/у и более,MISSING
1723,1-комнатная квартира,2.0,38.0,16.0,Gulder,панельный,2020,2.75,совмещенный,частично меблирована
1335,1-комнатная квартира,6.0,44.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,MISSING
396,3-комнатная квартира,2.0,64.8,5.0,MISSING,MISSING,2002,-999.0,MISSING,MISSING
1570,3-комнатная квартира,2.0,91.0,9.0,Alma City,MISSING,MISSING,-999.0,MISSING,MISSING
305,1-комнатная квартира,8.0,42.0,10.0,Alma City,MISSING,2020,2.7,совмещенный,полностью меблирована
883,3-комнатная квартира,1.0,74.9,6.0,Alma City,кирпичный,2019,3.0,раздельный,пустая
963,2-комнатная квартира,9.0,62.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1750,1-комнатная квартира,2.0,43.0,7.0,MISSING,MISSING,2021,2.9,совмещенный,MISSING
65,2-комнатная квартира,1.0,58.0,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,пустая
1083,1-комнатная квартира,10.0,45.0,10.0,Alma City,MISSING,2021,2.7,совмещенный,MISSING
1761,1-комнатная квартира,14.0,39.85,16.0,MISSING,MISSING,2022,2.7,совмещенный,MISSING
1236,2-комнатная квартира,10.0,71.0,10.0,Alma City,монолитный,2020,2.8,MISSING,полностью меблирована
1899,2-комнатная квартира,5.0,64.2,5.0,MISSING,MISSING,1969,2.6,раздельный,частично меблирована
1567,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1969,-999.0,раздельный,MISSING
117,3-комнатная квартира,2.0,64.0,3.0,MISSING,MISSING,1985,2.8,раздельный,полностью меблирована
375,2-комнатная квартира,5.0,70.0,10.0,MISSING,MISSING,2021,3.0,совмещенный,пустая
1399,1-комнатная квартира,9.0,44.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
910,1-комнатная квартира,5.0,47.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
547,1-комнатная квартира,8.0,40.0,16.0,Gulder,MISSING,2020,2.7,совмещенный,полностью меблирована
414,3-комнатная квартира,1.0,89.72,4.0,MISSING,MISSING,2022,2.8,раздельный,пустая
70,3-комнатная квартира,7.0,109.0,9.0,MISSING,MISSING,2006,-999.0,MISSING,MISSING
568,3-комнатная квартира,8.0,86.0,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
384,1-комнатная квартира,2.0,64.7,16.0,Премьера,монолитный,2014,2.8,совмещенный,MISSING
862,2-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,1986,2.5,раздельный,полностью меблирована
30,1-комнатная квартира,2.0,20.0,4.0,MISSING,MISSING,2014,3.0,совмещенный,MISSING
1848,1-комнатная квартира,4.0,28.0,10.0,MISSING,MISSING,2017,2.8,совмещенный,частично меблирована
52,1-комнатная квартира,6.0,44.5,10.0,Alma City,монолитный,2020,2.8,совмещенный,MISSING
124,1-комнатная квартира,14.0,61.0,16.0,Премьера,монолитный,2012,3.0,MISSING,частично меблирована
549,3-комнатная квартира,5.0,78.0,6.0,Alma City,MISSING,2019,2.7,раздельный,частично меблирована
915,1-комнатная квартира,3.0,42.8,10.0,Alma City,монолитный,2020,-999.0,MISSING,MISSING
74,7-комнатная квартира,-999.0,242.9,-999.0,Crystal Air Village (КГ),монолитный,2004,2.7,2 с/у и более,полностью меблирована
1535,1-комнатная квартира,1.0,31.0,10.0,Alma City,монолитный,2021,3.0,MISSING,MISSING
1376,2-комнатная квартира,6.0,44.1,6.0,MISSING,кирпичный,2013,3.0,совмещенный,частично меблирована
626,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1988,2.6,совмещенный,частично меблирована
1577,3-комнатная квартира,9.0,91.51,10.0,Alma City,монолитный,2020,2.7,раздельный,частично меблирована
211,1-комнатная квартира,7.0,40.7,9.0,Alma City,MISSING,2020,-999.0,MISSING,MISSING
481,3-комнатная квартира,3.0,88.2,10.0,Хан-Тенгри,монолитный,2010,2.8,2 с/у и более,частично меблирована
1516,3-комнатная квартира,2.0,118.0,14.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
507,3-комнатная квартира,4.0,59.0,9.0,Nurly Dala,MISSING,2021,2.7,MISSING,MISSING
1706,2-комнатная квартира,1.0,90.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1370,2-комнатная квартира,2.0,50.1,10.0,Хан-Тенгри,монолитный,2014,2.8,MISSING,частично меблирована
644,3-комнатная квартира,5.0,76.0,6.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1238,3-комнатная квартира,10.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,MISSING
239,3-комнатная квартира,4.0,75.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,полностью меблирована
413,1-комнатная квартира,9.0,34.0,9.0,MISSING,MISSING,MISSING,2.65,совмещенный,частично меблирована
861,3-комнатная квартира,8.0,75.0,9.0,Шугыла,MISSING,2018,2.8,раздельный,полностью меблирована
1190,1-комнатная квартира,15.0,43.8,16.0,MISSING,MISSING,2018,2.7,совмещенный,пустая
617,3-комнатная квартира,6.0,76.0,9.0,Шугыла,монолитный,2016,2.7,раздельный,полностью меблирована
993,2-комнатная квартира,5.0,70.0,9.0,MISSING,MISSING,2010,2.8,раздельный,полностью меблирована
656,1-комнатная квартира,4.0,39.8,9.0,Шугыла,MISSING,2018,-999.0,MISSING,MISSING
337,1-комнатная квартира,8.0,44.0,10.0,Alma City,монолитный,2021,2.75,MISSING,пустая
516,2-комнатная квартира,15.0,75.0,16.0,Премьера,монолитный,MISSING,-999.0,MISSING,MISSING
1813,2-комнатная квартира,16.0,110.0,16.0,Премьера,монолитный,2012,3.0,совмещенный,пустая
1118,2-комнатная квартира,6.0,93.0,16.0,Премьера,монолитный,MISSING,-999.0,MISSING,MISSING
641,1-комнатная квартира,8.0,40.0,9.0,Шугыла,монолитный,2017,2.7,MISSING,MISSING
1018,2-комнатная квартира,13.0,74.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
310,4-комнатная квартира,5.0,130.0,10.0,Хан-Тенгри,монолитный,2011,-999.0,2 с/у и более,частично меблирована
121,2-комнатная квартира,1.0,84.0,16.0,Премьера,монолитный,2014,2.85,совмещенный,частично меблирована
473,2-комнатная квартира,12.0,59.6,12.0,Gulder,MISSING,2021,2.7,MISSING,MISSING
1422,1-комнатная квартира,5.0,49.0,9.0,Хан-Тенгри,монолитный,2016,-999.0,совмещенный,MISSING
788,1-комнатная квартира,2.0,18.0,4.0,MISSING,MISSING,1975,-999.0,MISSING,MISSING
991,2-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,2014,2.8,раздельный,полностью меблирована
1682,1-комнатная квартира,6.0,57.0,10.0,Хан-Тенгри,монолитный,2013,2.9,MISSING,MISSING
7,2-комнатная квартира,1.0,60.0,9.0,Хан-Тенгри,монолитный,2011,2.8,совмещенный,полностью меблирована
444,2-комнатная квартира,8.0,93.0,16.0,Премьера,монолитный,2014,3.0,совмещенный,частично меблирована
118,3-комнатная квартира,9.0,76.0,9.0,Шугыла,монолитный,2018,2.8,раздельный,MISSING
478,3-комнатная квартира,2.0,84.0,4.0,MISSING,MISSING,2022,-999.0,MISSING,MISSING
562,1-комнатная квартира,5.0,27.7,9.0,Nurly Dala,MISSING,2021,3.0,MISSING,MISSING
446,1-комнатная квартира,9.0,44.0,9.0,Шугыла,монолитный,2019,2.7,совмещенный,полностью меблирована
130,3-комнатная квартира,5.0,88.0,9.0,Шугыла,монолитный,2020,2.7,раздельный,пустая
1856,2-комнатная квартира,7.0,45.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,частично меблирована
1107,1-комнатная квартира,5.0,60.0,16.0,Премьера,монолитный,2013,-999.0,MISSING,MISSING
820,1-комнатная квартира,5.0,44.0,9.0,MISSING,монолитный,2018,2.8,совмещенный,частично меблирована
1441,3-комнатная квартира,1.0,57.0,5.0,MISSING,MISSING,1990,3.0,раздельный,частично меблирована
997,1-комнатная квартира,5.0,42.43,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
832,1-комнатная квартира,6.0,43.7,10.0,Alma City,монолитный,2021,2.8,совмещенный,MISSING
448,1-комнатная квартира,1.0,43.0,3.0,Pioneer,монолитный,2019,2.8,раздельный,частично меблирована
593,1-комнатная квартира,1.0,21.0,3.0,MISSING,MISSING,2013,2.8,совмещенный,полностью меблирована
1561,2-комнатная квартира,5.0,108.0,16.0,Премьера,монолитный,2014,-999.0,совмещенный,MISSING
1355,2-комнатная квартира,2.0,51.1,9.0,Nurly Dala,MISSING,2021,-999.0,2 с/у и более,MISSING
1282,2-комнатная квартира,10.0,93.0,16.0,Премьера,MISSING,2013,2.8,MISSING,MISSING
1464,1-комнатная квартира,10.0,28.3,10.0,MISSING,MISSING,MISSING,2.7,совмещенный,полностью меблирована
92,1-комнатная квартира,12.0,71.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,пустая
824,1-комнатная квартира,1.0,57.0,3.0,Felicita,монолитный,2021,3.0,2 с/у и более,пустая
1280,3-комнатная квартира,2.0,100.1,4.0,Dolce Vita Residence,кирпичный,2021,3.0,MISSING,MISSING
574,3-комнатная квартира,7.0,89.0,9.0,MISSING,MISSING,2008,2.8,2 с/у и более,полностью меблирована
1811,3-комнатная квартира,1.0,83.2,9.0,MISSING,MISSING,2018,-999.0,совмещенный,MISSING
1905,3-комнатная квартира,5.0,133.0,16.0,Премьера,монолитный,2016,2.9,2 с/у и более,MISSING
49,1-комнатная квартира,-999.0,48.52,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
352,1-комнатная квартира,5.0,35.0,6.0,MISSING,MISSING,2015,-999.0,совмещенный,частично меблирована
1034,3-комнатная квартира,3.0,133.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
741,2-комнатная квартира,10.0,75.0,14.0,Премьера,монолитный,2014,-999.0,MISSING,MISSING
246,1-комнатная квартира,8.0,44.0,9.0,Шугыла,монолитный,2016,2.7,совмещенный,частично меблирована
1123,1-комнатная квартира,4.0,44.0,10.0,Alma City,MISSING,2019,2.7,MISSING,пустая
491,4-комнатная квартира,2.0,123.8,4.0,Dolce Vita Residence,кирпичный,2021,-999.0,MISSING,MISSING
101,2-комнатная квартира,3.0,47.44,4.0,Lancashire,монолитный,2022,3.2,совмещенный,пустая
712,4-комнатная квартира,8.0,160.0,16.0,Премьера,монолитный,2013,2.85,2 с/у и более,пустая
765,1-комнатная квартира,9.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
372,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1980,-999.0,совмещенный,частично меблирована
1278,3-комнатная квартира,2.0,75.0,10.0,Alma City,монолитный,2019,2.7,MISSING,MISSING
538,3-комнатная квартира,2.0,85.0,10.0,Хан-Тенгри,монолитный,2012,2.8,2 с/у и более,полностью меблирована
1140,1-комнатная квартира,9.0,43.4,10.0,Alma City,монолитный,2021,2.7,совмещенный,MISSING
1318,3-комнатная квартира,2.0,113.1,9.0,Аль-Фараби,монолитный,2010,2.8,2 с/у и более,MISSING
996,1-комнатная квартира,5.0,40.47,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
1627,2-комнатная квартира,5.0,71.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
521,2-комнатная квартира,7.0,81.0,9.0,Аль-Фараби,монолитный,2015,-999.0,MISSING,MISSING
1077,2-комнатная квартира,11.0,98.3,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
197,1-комнатная квартира,10.0,40.4,10.0,MISSING,MISSING,2019,2.8,раздельный,полностью меблирована
79,1-комнатная квартира,6.0,64.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
1647,1-комнатная квартира,2.0,17.0,5.0,MISSING,MISSING,1986,-999.0,раздельный,частично меблирована
1044,1-комнатная квартира,9.0,65.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,пустая
1301,2-комнатная квартира,11.0,108.0,16.0,Премьера,монолитный,2015,2.8,совмещенный,MISSING
1323,3-комнатная квартира,1.0,66.5,2.0,MISSING,MISSING,1979,2.9,раздельный,полностью меблирована
